step,elocal,weight,weightvar,elocalvar,eref,tau
929,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
930,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
931,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
932,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
933,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
934,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
935,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
936,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
937,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
938,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
939,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
940,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
941,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
942,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
943,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
944,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
945,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
946,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
947,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
948,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
949,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
950,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
951,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
952,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
953,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
954,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
955,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
956,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
957,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
958,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
959,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
960,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
961,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
962,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
963,-0.5000000000000001,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
964,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
965,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
966,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
967,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
968,-0.4999999999999999,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
969,-0.4999999999999999,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
970,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
971,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
972,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
973,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
974,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
975,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
976,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
977,-0.4999999999999999,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
978,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
979,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
980,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
981,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
982,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
983,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
984,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
985,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
986,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
987,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
988,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
989,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
990,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
991,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
992,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
993,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
994,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
995,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
996,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
997,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
998,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
999,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
