step,elocal,weight,weightvar,elocalvar,eref,tau
2221,(-0.471184564823006-0.0003384569196156135j),(1.0141659655492459+0.0008567663421324434j),0.000490629548294081,0.0022491274447343384,(0.07649107119374683+0.030986792891836895j),0.01
2222,(-0.47121977084190025-0.000337641466923122j),(1.01973559354204+0.00118089728710412j),0.0005161920634366576,0.0022437085659221083,(0.05694702898809442+0.029828750781021745j),0.01
2223,(-0.4712548920380566-0.00033682797892111837j),(1.0251357138539516+0.0014963884611451756j),0.0005418589008885382,0.0022383027429495623,(0.03212095604451202+0.0283690539056422j),0.01
2224,(-0.47128992861583935-0.00033601645087604187j),(1.0303089082754031+0.0017996903245519561j),0.0005675863051014453,0.0022329099443610355,(0.002260762257803993+0.02662230739133229j),0.01
2225,(-0.4713248807791215-0.00033520687806571037j),(1.0351993634958434+0.0020872965797543905j),0.0005933263820239825,0.0022275301387765425,(-0.03233530042111803+0.02460598684024893j),0.01
2226,(-0.47135974873128617-0.00033439925577932647j),(1.039753590982086+0.002355797932276849j),0.0006190277368354338,0.002222163294891796,(-0.07132162050679758+0.022340263575099217j),0.01
2227,(-0.471394532675224-0.00033359357931745065j),(1.0439211464693015+0.002601937766437096j),0.0006446362058554925,0.002216809381477944,(-0.11430868309613665+0.01984780292596218j),0.01
2228,(-0.4714292328133385-0.0003327898439919536j),(1.0476553343677404+0.0028226682949855806j),0.0006700956723615205,0.0022114683673811865,(-0.16086696501947167+0.017153537577036634j),0.01
2229,(-0.471463849347546-0.0003319880451260076j),(1.0509138816787311+0.0030152056132184257j),0.0006953489529751109,0.0022061402215229316,(-0.2105312300743084+0.014284418239847736j),0.01
2230,(-0.4714983824792743-0.000331188178054064j),(1.0536595658242847+0.003177082020928075j),0.0007203387384610739,0.0022008249128986513,(-0.2628051813893805+0.011269144146180141j),0.01
2231,(-0.47153283240946814-0.0003303902381217888j),(1.0558607811683032+0.003306193977521773j),0.0007450085703447039,0.002195522410580185,(-0.3171664243953926+0.008137876055808466j),0.01
2232,(-0.47156719933858704-0.00032959422068607695j),(1.0574920299598094+0.0034008441307408384j),0.000769303832849926,0.002190232683712302,(-0.37307169077273616+0.004921934648947704j),0.01
2233,(-0.47160148346660585-0.00032880012111501854j),(1.0585343249464152+0.0034597760074812065j),0.0007931727383938651,0.002184955701515824,(-0.42996227113670515+0.0016534873194991354j),0.01
2234,(-0.47163568499302094-0.00032800793478784056j),(1.0589754929458515+0.003482200171659646j),0.0008165672843388833,0.0021796914332844913,(-0.4872696021333576-0.0016347734988407547j),0.01
2235,(-0.4716698041168454-0.00032721765709493736j),(1.0588103711524204+0.0034678109299774666j),0.0008394441589479324,0.002174439848385361,(-0.5444209520750642-0.0049099572568694315j),0.01
2236,(-0.4717038410366155-0.00032642928343777226j),(1.0580408907956094+0.0034167929890061457j),0.0008617655755309159,0.002169200916259939,(-0.6008451482593888-0.00813930419532264j),0.01
2237,(-0.4717377959503855-0.0003256428092289067j),(1.0566760458413338+0.0033298178203365774j),0.0008835000155760555,0.0021639746064248803,(-0.6559782886981131-0.01129051294241948j),0.01
2238,(-0.4717716690557356-0.00032485822989195316j),(1.054731747600094+0.00320802985658349j),0.0009046228641581977,0.0021587608884682877,(-0.7092693811391129-0.014332063527532758j),0.01
2239,(-0.47180546054976924-0.0003240755408615622j),(1.0522305692424885+0.003053023000928542j),0.0009251169240071195,0.002153559732052794,(-0.7601858529908688-0.01723353258084793j),0.01
2240,(-0.47183917062911357-0.0003232947375833555j),(1.0492013871850259+0.0028668082681414728j),0.0009449727981496288,0.002148371106912514,(-0.8082188770503679-0.019965897567014033j),0.01
2241,(-0.471872799489924-0.00032251581551395j),(1.04567892897229+0.0026517736688280898j),0.000964189134865201,0.002143194982856657,(-0.852888459777112-0.022501827010450087j),0.01
2242,(-0.47190634732788084-0.0003217387701209j),(1.0417032395371468+0.0024106376869838j),0.000982772732626047,0.0021380313297643663,(-0.8937482412305002-0.024815953810053946j),0.01
2243,(-0.47193981433819643-0.0003209635968826811j),(1.0373190794840788+0.0021463978733981376j),0.0010007385065653742,0.0021328801175911952,(-0.9303899586712038-0.026885128910166443j),0.01
2244,(-0.47197320071560966-0.0003201902912886715j),(1.0325752702549758+0.0018622761778882538j),0.001018109321660238,0.00212774131636171,(-0.9624475291905261-0.028688652791081248j),0.01
2245,(-0.4720065066543915-0.0003194188488391046j),(1.0275240016745155+0.0015616626700009654j),0.001034915701077787,0.002122614896174427,(-0.9896007105414494-0.030208482464195306j),0.01
2246,(-0.472039732348345-0.00031864926504505427j),(1.0222201174364365+0.00124805925328698j),0.0010511954209002096,0.0021175008271984413,(-1.011578303563063-0.03142941190184835j),0.01
2247,(-0.47207287799080533-0.0003178815354284187j),(1.0167203936132692+0.0009250248689634485j),0.0010669930046161773,0.0021123990796765267,(-1.0281608641741224-0.03233922409755313j),0.01
2248,(-0.4721059437746437-0.00031711565552189027j),(1.0110828243058467+0.0005961235203689591j),0.0010823591322981062,0.0021073096239221157,(-1.0391828978158084-0.032928813236013994j),0.01
2249,(-0.47213892989226525-0.00031635162086890504j),(1.005365927170082+0.00026487624201698695j),0.0010973499802482574,0.0021022324303204805,(-1.0445345143992584-0.033192275751233694j),0.01
2250,(-0.4721718365356113-0.00031558942702366124j),(0.9996280798561199-6.528210043756266e-05j),0.0011120265071170123,0.002097167469328081,(-1.0441625272083905-0.033126969362127306j),0.01
2251,(-0.472204663896161-0.00031482906955104003j),(0.9939268734407508-0.00039103849465394575j),2.079386143038132e-05,0.002092114711471666,(-1.0380709616022437-0.03273354155075868j),0.01
2252,(-0.47223741216493303-0.00031407054402663066j),(0.9883186055747104-0.0007092398686099838j),4.1302796826481945e-05,0.0020870741273513018,(-1.0263210611531497-0.03201591897150052j),0.01
2253,(-0.4722700815324843-0.00031331384603667373j),(0.9828576860800136-0.0010169128161415656j),6.153701603120896e-05,0.002082045687635536,(-1.0090306519897134-0.03098127024495941j),0.01
2254,(-0.47230267218891386-0.00031255897117804255j),(0.9775961908097202-0.0013112857244449462j),8.151102193912737e-05,0.002077029363065301,(-0.9863729645374468-0.029639934271724108j),0.01
2255,(-0.4723351843238634-0.00031180591505822414j),(0.9725834481459276-0.0015898032708936652j),0.00010124329802394091,0.0020720251244510197,(-0.9585749012164271-0.0280053168433142j),0.01
2256,(-0.4723676181265155-0.00031105467329529415j),(0.9678656808075848-0.001850135825078045j),0.00012075595347059292,0.0020670329426732592,(-0.9259147674190057-0.026093756584219474j),0.01
2257,(-0.4723999737855986-0.0003103052415178595j),(0.9634857008288915-0.002090184358874855j),0.0001400743340182558,0.0020620527886835824,(-0.888719488457789-0.023924361565609776j),0.01
2258,(-0.4724322514893851-0.00030955761536508226j),(0.9594826543818326-0.0023080815620967047j),0.0001592266059848137,0.002057084633502894,(-0.8473613403144132-0.021518818224578143j),0.01
2259,(-0.4724644514256962-0.0003088117904866351j),(0.955891812222363-0.0025021899189558534j),0.00017824332015020539,0.002052128448222347,(-0.8022542268816227-0.018901174499724827j),0.01
2260,(-0.472496573781898-0.00030806776254265465j),(0.9527444009436756-0.0026710975231894803j),0.000197156961285486,0.0020471842040023754,(-0.7538495409262338-0.01609759935172636j),0.01
2261,(-0.4725286187449057-0.00030732552720374935j),(0.9500674699151667-0.00281361240029181j),0.00021600148818938934,0.0020422518720735307,(-0.7026316501633529-0.013136121073683968j),0.01
2262,(-0.47256058650118576-0.00030658508015094714j),(0.9478837887560468-0.0029287560676353524j),0.00023481186819125763,0.0020373314237348812,(-0.6491130535811072-0.010046347008147848j),0.01
2263,(-0.4725924772367542-0.000305846417075683j),(0.9462117704145261-0.0030157570014430236j),0.00025362360924863263,0.002032422830355421,(-0.5938292564526395-0.006859167473647076j),0.01
2264,(-0.47262429113717835-0.00030510953367977173j),(0.9450654153681148-0.003074044597767541j),0.0002724722920524995,0.002027526063371867,(-0.5373334152852514-0.0036064468614598233j),0.01
2265,(-0.4726560283875791-0.0003043744256754032j),(0.9444542730950402-0.0031032441168755767j),0.00029139310398423147,0.0020226410942907687,(-0.4801908062571959-0.0003207049916562066j),0.01
2266,(-0.4726876891726317-0.0003036410887850651j),(0.9443834177558167-0.0031031729904797485j),0.00031042037637955296,0.002017767894687472,(-0.42297317245775984+0.0029652080851466775j),0.01
2267,(-0.4727192736765651-0.00030290951874157755j),(0.9448534359309403-0.0030738387525404876j),0.0003295871263514752,0.0020129064362054464,(-0.3662530064582291+0.006218440588335074j),0.01
2268,(-0.47275078208316573-0.0003021797112880289j),(0.9458604252481078-0.003015438729983599j),0.00034892460442404117,0.002008056690557375,(-0.31059782538803093+0.009406467525148746j),0.01
2269,(-0.47278221457577774-0.000301451662177769j),(0.9473960037625663-0.0029283615025087217j),0.00036846184942833956,0.002003218629521839,(-0.25656449576528834+0.012497415940652512j),0.01
2270,(-0.47281357133730123-0.0003007253671743766j),(0.9494473309893521-0.0028131900134151246j),0.00038822525249659646,0.0019983922249471155,(-0.20469366483348547+0.015460383647329415j),0.01
2271,(-0.4728448525501982-0.00030000082205164233j),(0.9519971424884466-0.0026707060887430412j),0.0004082381325554456,0.0019935774487498947,(-0.15550435409087282+0.018265748246999603j),0.01
2272,(-0.47287605839648905-0.0002992780225935297j),(0.9550238008355246-0.0025018960028308107j),0.00042852032642011717,0.0019887742729123485,(-0.10948876907732119+0.020885463354845733j),0.01
2273,(-0.47290718905775686-0.00029855696459416106j),(0.95850136663445-0.0023079566176527648j),0.00044908779741789087,0.001983982669485872,(-0.06710737732075472+0.02329333906330463j),0.01
2274,(-0.4729382447151462-0.0002978376438578111j),(0.9623996939060921-0.0020903015243602394j),0.00046995226735490817,0.0019792026105897352,(-0.02878430366369994+0.025465303841186303j),0.01
2275,(-0.47296922554936627-0.00029712005619884126j),(0.9666845546856696-0.0018505665319496927j),0.00049112087755864,0.0019744340684085073,(0.005096910983317472+0.02737964524902913j),0.01
2276,(-0.4730001317406902-0.0002964041974416949j),(0.9713177979441323-0.0015906137838579916j),0.0005125958856093488,0.001969677015194367,(0.03419714504905899+0.029017227063537633j),0.01
2277,(-0.4730309634689569-0.00029569006342090084j),(0.9762575479879093-0.0013125337426284937j),0.0005343744051648177,0.0019649314232671076,(0.058225087515471785+0.030361680639858488j),0.01
2278,(-0.473061720913572-0.00029497764998100373j),(0.981458447260582-0.001018644269663804j),0.0005564481969218921,0.0019601972650130127,(0.07694015102605901+0.03139956859807201j),0.01
2279,(-0.47309240425350985-0.0002942669529765655j),(0.9868719479514196-0.000711486045244212j),0.0005788035191751002,0.0019554745128842624,(0.09015487775763958+0.0321205191970342j),0.01
2280,(-0.4731230136673114-0.00029355796827213284j),(0.9924466559999243-0.00039381362657729544j),0.0006014210465743107,0.001950763139400203,(0.09773681399678001+0.032517330051830926j),0.01
2281,(-0.4731535493330899-0.0002928506917422165j),(0.9981287299741135-6.85815307851404e-05j),0.0006242758654862993,0.0019460631171454102,(0.09960983467513061+0.03258604015766967j),0.01
2282,(-0.47318401142852723-0.0002921451192712791j),(1.003862335907589+0.0002610751438255011j),0.0006473375537906627,0.0019413744187720841,(0.09575490461831805+0.032325969499970006j),0.01
2283,(-0.47321440013087895-0.00029144124675367335j),(1.0095901575351038+0.0005918658821362013j),0.0006705703519437325,0.001936697016995487,(0.08621026889590083+0.031739725854551794j),0.01
2284,(-0.47324471561697296-0.0002907390700936799j),(1.0152539595119818+0.0009203758302025477j),0.0006939334307240349,0.001932030884600544,(0.07107107036889039+0.03083317870991931j),0.01
2285,(-0.4732749580632105-0.00029003858520540204j),(1.0207951991982405+0.0012431026909498568j),0.0007173812592179212,0.001927375994433461,(0.05048839825936169+0.029615400572418404j),0.01
2286,(-0.4733051276455682-0.00028933978801283093j),(1.026155680506557+0.0015564990975032137j),0.0007408640743546694,0.0019227323194104663,(0.024667777256458367+0.028098576241215138j),0.01
2287,(-0.4733352245395998-0.00028864267444975834j),(1.0312782412394614+0.001857019869394375j),0.000764328450699955,0.001918099832509027,(-0.006132887732270664+0.026297880960346118j),0.01
2288,(-0.47336524892043397-0.00028794724045976423j),(1.036107463369284+0.0021411733033431905j),0.0007877179663488252,0.0019134785067736054,(-0.041605890631711044+0.024231328666320016j),0.01
2289,(-0.47339520096277854-0.0002872534819962179j),(1.0405903939431351+0.002405575410877076j),0.0008109739577208948,0.001908868315313597,(-0.08139680126169731+0.02191959184879428j),0.01
2290,(-0.4734250808409217-0.00028656139502223363j),(1.0446772628225045+0.002647005803320033j),0.0008340363529733584,0.001904269231302784,(-0.12510800964057145+0.01938579482572022j),0.01
2291,(-0.47345488872872954-0.00028587097551063855j),(1.0483221823846904+0.002862463754003868j),0.00085684457074939,0.0018996812279796517,(-0.17230270208675275+0.016655282500205083j),0.01
2292,(-0.47348462479965026-0.00028518221944398304j),(1.0514838137003772+0.003049222850092422j),0.0008793384682109165,0.0018951042786477517,(-0.22250922935730333+0.013755366911522455j),0.01
2293,(-0.4735142892267137-0.0002844951228144899j),(1.054125983619316+0.003204882592182215j),0.0009014593199117201,0.0018905383566731701,(-0.2752258231421018+0.010715054114760883j),0.01
2294,(-0.4735438821825345-0.0002838096816240266j),(1.0562182376818385+0.0033274153158332877j),0.0009231508071833368,0.0018859834354889114,(-0.3299256137486848+0.007564754120314263j),0.01
2295,(-0.4735734038393087-0.0002831258918841122j),(1.0577363148382333+0.003415206898615947j),0.0009443599964489609,0.001881439488589711,(-0.38606189880090797+0.004335976793819056j),0.01
2296,(-0.47360285436881944-0.0002824437496158589j),(1.0586625315815472+0.0034670898781116247j),0.0009650382843399803,0.0018769064895346513,(-0.44307361026443953+0.001061016757538987j),0.01
2297,(-0.4736322339424354-0.0002817632508499783j),(1.0589860652328797+0.0034823678351320977j),0.0009851422877225188,0.0018723844119472508,(-0.5003909251288321-0.0022273695558166356j),0.01
2298,(-0.4736615427311125-0.00028108439162673535j),(1.0587031286839395+0.003460830182508116j),0.001004634657765436,0.0018678732295141249,(-0.55744096363935-0.005496291467379162j),0.01
2299,(-0.4736907809053943-0.0002804071679959414j),(1.0578170317971016+0.003402756829671839j),0.0010234847989736876,0.0018633729159852673,(-0.6136535180962367-0.00871305295886853j),0.01
2300,(-0.4737199486354142-0.00027973157601691957j),(1.0563381277666295+0.00330891255050271j),0.0010416694766073454,0.0018588834451744001,(-0.6684667549334266-0.011845479632735426j),0.01
2301,(-0.4737490460908948-0.00027905761175848597j),(1.0542836267263078+0.0031805328931260677j),1.9550582938254282e-05,0.0018544047909568797,(-0.7213328148533434-0.014862242071200514j),0.01
2302,(-0.47377807344115147-0.000278385271298949j),(1.0516773775098378+0.0030192939345617268j),3.895711969156331e-05,0.001849936927272777,(-0.7717233278709428-0.017733165896237472j),0.01
2303,(-0.4738070308550887-0.00027771455072602834j),(1.0485494319948552+0.0028272832828347555j),5.819112253321798e-05,0.0018454798281241985,(-0.8191346787683709-0.020429535132372695j),0.01
2304,(-0.47383591850120665-0.0002770454461369117j),(1.044935595433485+0.0026069569539811013j),7.722689065480052e-05,0.0018410334675751576,(-0.8630930432488422-0.022924379366399763j),0.01
2305,(-0.47386473654759964-0.0002763779536381564j),(1.0408768783840772+0.0023610917775559593j),9.604197395667133e-05,0.001836597819754009,(-0.9031591261813032-0.025192743451471326j),0.01
2306,(-0.4738934851619555-0.00027571206934571066j),(1.0364188834769477+0.002092733227873826j),0.00011461756549368498,0.0018321728588497146,(-0.9389325545534325-0.027211937058527515j),0.01
2307,(-0.47392216451155716-0.00027504778938488916j),(1.0316111420429557+0.0018051403148814768j),0.00013293881671444963,0.0018277585591135914,(-0.9700558812034509-0.02896176157954657j),0.01
2308,(-0.473950774763287-0.0002743851098903363j),(1.026506416158924+0.001501729181059658j),0.00015099507198132255,0.0018233548948601193,(-0.9962181592934222-0.030424712113585183j),0.01
2309,(-0.4739793160836252-0.0002737240270060106j),(1.0211599816192996+0.0011860169930148052j),0.0001687800211822376,0.0018189618404652777,(-1.0171580517793093-0.031586152515748166j),0.01
2310,(-0.47400778863864845-0.0002730645368851502j),(1.0156289067649618+0.0008615675955834754j),0.00018629177143172375,0.0018145793703647042,(-1.0326664447830904-0.032434461758597724j),0.01
2311,(-0.4740361925940351-0.0002724066356902747j),(1.0099713410471933+0.0005319402224777769j),0.0002035328408306599,0.0018102074590592523,(-1.0425885387332092-0.032961150142388276j),0.01
2312,(-0.4740645281150638-0.0002717503195931523j),(1.0042458257558406+0.00020064234302766788j),0.00022051007894464966,0.001805846081108206,(-1.0468253963619567-0.03316094419202441j),0.01
2313,(-0.4740927953666155-0.00027109558477475705j),(0.9985106375864934-0.00012891251713126385j),0.00023723452001701595,0.0018014952111339618,(-1.045334932079809-0.03303183939177248j),0.01
2314,(-0.4741209945131738-0.0002704424274252825j),(0.9928231737600175-0.0004534413988601467j),0.0002537211759339711,0.001797154823819403,(-1.038132332832983-0.03257512023037869j),0.01
2315,(-0.4741491257188253-0.00026979084374408323j),(0.9872393853376981-0.0007698226490931985j),0.0002699887765951321,0.001792824893908737,(-1.0252899062356258-0.031795347356142374j),0.01
2316,(-0.47417718914726126-0.0002691408299396936j),(0.9818132632910923-0.0010751206952274842j),0.000286059465628207,0.00178850539620478,(-1.0069363574953245-0.03070031197039402j),0.01
2317,(-0.4742051849617808-0.0002684923822297603j),(0.976596379873292-0.0013666049962512727j),0.0003019584593477426,0.001784196305575512,(-0.9832555023626767-0.029300957915442905j),0.01
2318,(-0.4742331133252862-0.0002678454968410593j),(0.9716374859715545-0.001641763507976685j),0.0003177136765386299,0.0017798975969453882,(-0.9544844289754253-0.027611272236115154j),0.01
2319,(-0.47426097440028914-0.0002672001700094496j),(0.9669821634600274-0.0018983111614843254j),0.00033335534609381823,0.0017756092453005941,(-0.9209111269787202-0.025648145309266675j),0.01
2320,(-0.4742887683489091-0.00026655639797986216j),(0.9626725301602586-0.0021341939789441106j),0.00034891559881145825,0.0017713312256889178,(-0.8828716076303005-0.023431201939975915j),0.01
2321,(-0.474316495332877-0.0002659141770062732j),(0.9587469938859965-0.002347589538424725j),0.0003644280488145239,0.0017670635132160516,(-0.8407465436895463-0.020982605113454466j),0.01
2322,(-0.47434415551353076-0.0002652735033516784j),(0.9552400512126742-0.002536904549978723j),0.00037992736915967284,0.001762806083049679,(-0.7949574626915122-0.018326834365156457j),0.01
2323,(-0.47437174905182167-0.0002646343732880939j),(0.9521821260733484-0.002700770321414899j),0.00039544886530037206,0.0017585589104156542,(-0.7459625316731985-0.015490440985385615j),0.01
2324,(-0.47439927610831245-0.00026399678309649803j),(0.9495994430330589-0.0028380368769665857j),0.00041102804921781095,0.001754321970600885,(-0.6942519755047986-0.012501782506353898j),0.01
2325,(-0.4744267368431809-0.00026336072906684143j),(0.9475139301148521-0.0029477664493801556j),0.00042670021627170195,0.0017500952389499817,(-0.6403431746426126-0.009390739126821184j),0.01
2326,(-0.4744541314162163-0.0002627262074980172j),(0.9459431463183773-0.003029226999919514j),0.00044250002618864736,0.0017458786908697273,(-0.5847754913260934-0.00618841491006954j),0.01
2327,(-0.47448145998682395-0.0002620932146978173j),(0.944900229456149-0.0030818863355687935j),0.00045846108912866757,0.0017416723018241792,(-0.5281048759570593-0.0029268267432323827j),0.01
2328,(-0.47450872271402506-0.0002614617469829539j),(0.944393860599877-0.0031054072923029233j),0.00047461555746713404,0.001737476047335548,(-0.47089830759727863+0.0003614158316147852j),0.01
2329,(-0.4745359197564583-0.00026083180067899354j),(0.9444282422441228-0.0030996443413803605j),0.0004909937238159132,0.0017332899029876999,(-0.41372812417944954+0.003643436712912964j),0.01
2330,(-0.4745630512723786-0.00026020337212036276j),(0.9450030882200718-0.0030646418555583853j),0.000507623625884515,0.00172911384442217,(-0.357166299129469+0.006886422000672985j),0.01
2331,(-0.47459011741966234-0.00025957645765032955j),(0.9461136243908922-0.0030006341469949504j),0.0005245306590507663,0.001724947847338737,(-0.30177872163376335+0.010057948135513053j),0.01
2332,(-0.4746171183558019-0.00025895105362094985j),(0.9477506001942961-0.0029080472612056114j),0.0005417371979538006,0.0017207918874953397,(-0.24811953774901216+0.013126306134290113j),0.01
2333,(-0.47464405423791317-0.00025832715639308716j),(0.9499003121296229-0.00278750238449213j),0.000559262229029696,0.001716645940709765,(-0.19672560894316438+0.01606081867996874j),0.01
2334,(-0.4746709252227328-0.00025770476233636627j),(0.9525446412782697-0.0026398205984613154j),0.0005771209966494772,0.0017125099828573444,(-0.14811114348233764+0.01883214689482885j),0.01
2335,(-0.4746977314666187-0.000257083867829155j),(0.9556611078598293-0.002466028597453788j),0.000595324666362881,0.0017083839898716906,(-0.10276255434973235+0.021412583729280198j),0.01
2336,(-0.4747244731255531-0.00025646446925856124j),(0.9592229466244473-0.0022673648759882737j),0.0006138800096586128,0.0017042679377429995,(-0.06113359511737243+0.02377633103239543j),0.01
2337,(-0.474751150355142-0.0002558465630203795j),(0.9631992075279234-0.0020452857970904253j),0.0006327891155759848,0.0017001618025215839,(-0.02364082241195154+0.02589975753345647j),0.01
2338,(-0.4747777633106165-0.0002552301455191003j),(0.9675548865946081-0.0018014708723271163j),0.0006520491353964554,0.0016960655603140856,(0.009340569649869027+0.027761635154698667j),0.01
2339,(-0.4748043121468345-0.0002546152131678689j),(0.9722510921111402-0.00153782652448124j),0.0006716520674462971,0.00169197918728531,(0.03748050140106711+0.029343351292125373j),0.01
2340,(-0.47483079701827924-0.0002540017623884791j),(0.977245251282281-0.001256487568182474j),0.0006915845896993298,0.0016879026596568708,(0.0604973084193734+0.0306290949415847j),0.01
2341,(-0.47485721807906345-0.00025338978961134427j),(0.9824913621945511-0.0009598156364827641j),0.0007118279483157436,0.0016838359537077357,(0.07816055816994152+0.031606014808847775j),0.01
2342,(-0.47488357548292753-0.0002527792912754707j),(0.9879402953574247-0.0006503938059984418j),0.0007323579104395138,0.0016797790457741223,(0.09029335432914797+0.032264347822587636j),0.01
2343,(-0.47490986938324115-0.00025217026382845986j),(0.9935401482180777-0.0003310167328020523j),0.0007531447894363099,0.001675731912250681,(0.09677410574628298+0.03259751676512906j),0.01
2344,(-0.4749360999330054-0.0002515627037264538j),(0.999236654878057-4.675707627503704e-06j),0.0007741535502557678,0.001671694529586494,(0.09753774235351666+0.03260219604466173j),0.01
2345,(-0.4749622672848521-0.0002509566074341447j),(1.0049736517957537+0.000325461827417662j),0.0007953440016969679,0.0016676668742893396,(0.092576365865039+0.03227834495119474j),0.01
2346,(-0.47498837159104607-0.00025035197142473856j),(1.0106935985686938+0.0006560785889456067j),0.000816671081036315,0.001663648922922674,(0.08193932875838476+0.03162920806369273j),0.01
2347,(-0.4750144130034841-0.0002497487921799436j),(1.0163381510010716+0.0009837396756307876j),0.0008380852347393373,0.0016596406521059957,(0.06573274074812777+0.030661282804322423j),0.01
2348,(-0.47504039167369855-0.00024914706618993555j),(1.0218487816362987+0.0013049305627615443j),0.000859532896838608,0.0016556420385159666,(0.04411840768720917+0.029384254464267047j),0.01
2349,(-0.4750663077528553-0.00024854678995335397j),(1.0271674408472065+0.001616100478915488j),0.0008809570640762696,0.001651653058886065,(0.01731221350688472+0.027810899350850498j),0.01
2350,(-0.47509216139175603-0.00024794795997727475j),(1.032237249515002+0.0019137105202514954j),0.0009022979641393594,0.0016476736900027152,(-0.014418038624105983+0.025956957024500002j),0.01
2351,(-0.4751179527408409-0.0002473505727771802j),(1.0370031975534475+0.002194286890704848j),1.7045151790486254e-05,0.001643703908713473,(-0.05075529003073299+0.023840971634112623j),0.01
2352,(-0.47514368195018514-0.0002467546248769541j),(1.041412909876346+0.00245447170114823j),3.4193747243361795e-05,0.0016397436919169525,(-0.0913364257586622+0.021484109016827575j),0.01
2353,(-0.4751693491695044-0.0002461601128088614j),(1.0454173173681116+0.002691082873391676j),5.14254231770345e-05,0.0016357930165689437,(-0.13575589138850788+0.01890994376752231j),0.01
2354,(-0.4751949545481517-0.0002455670331135089j),(1.0489713660157916+0.002901168771707697j),6.87169616057304e-05,0.001631851859681927,(-0.18356974858153025+0.01614422349289932j),0.01
2355,(-0.47522049823512236-0.0002449753823398502j),(1.0520346747519582+0.003082062390609512j),8.604268947402491e-05,0.001627920198322848,(-0.23430011446452315+0.013214611335454575j),0.01
2356,(-0.4752459803790514-0.00024438515704514524j),(1.0545721412180882+0.003231432170940854j),0.00010337493500558831,0.0016239980096126876,(-0.287439940460044+0.010150409342087965j),0.01
2357,(-0.47527140112821575-0.00024379635379495718j),(1.0565544805280194+0.0033473278300335378j),0.00012068453251860069,0.0016200852707297033,(-0.342458082773682+0.006982265443669608j),0.01
2358,(-0.47529676063053544-0.00024320896916311987j),(1.0579586832865207+0.0034282196954121542j),0.0001379413658382045,0.001616181958906164,(-0.39880461383349114+0.0037418669757663604j),0.01
2359,(-0.4753220590335747-0.00024262299973170756j),(1.0587683808454647+0.003473030206956649j),0.00015511493898950026,0.0016122880514288609,(-0.4559163215671973+0.00046162380532128273j),0.01
2360,(-0.4753472964845403-0.00024203844209106084j),(1.0589741080044934+0.003481156493273835j),0.00017217496175704015,0.001608403525640191,(-0.5132223415244022-0.0028256557679807587j),0.01
2361,(-0.4753724731302864-0.0002414552928397033j),(1.0585734560015958+0.003452483223784098j),0.00018909193701091104,0.0016045283589365507,(-0.5701498655225672-0.006087093094674977j),0.01
2362,(-0.47539758911731306-0.00024087354858437282j),(1.0575711115848816+0.003387385274581089j),0.00020583773647154453,0.0016006625287679867,(-0.6261298697303146-0.009290067961976449j),0.01
2363,(-0.4754226445917657-0.00024029320593997404j),(1.0559787810853958+0.003286720106601865j),0.0002223861518258775,0.0015968060126411367,(-0.6806028049072125-0.012402544795873185j),0.01
2364,(-0.47544763969943865-0.00023971426152958166j),(1.0538150015864616+0.003151810120548725j),0.00023871340881812775,0.001592958788114192,(-0.733024191897648-0.01539339301683155j),0.01
2365,(-0.47547257458577663-0.00023913671198438018j),(1.0511048443694435+0.0029844156054476805j),0.00025479863307999114,0.0015891208328009715,(-0.7828700664238477-0.018232698345556995j),0.01
2366,(-0.4754974493958704-0.00023856055394369863j),(1.0478795186760574+0.0027866992187390136j),0.0002706242579886594,0.0015852921243706816,(-0.8296422187301169-0.020892061945752476j),0.01
2367,(-0.47552226427446515-0.0002379857840549396j),(1.0441758863437254+0.0025611832095212804j),0.00028617636666775846,0.0015814726405416768,(-0.8728731756818543-0.023344884412446996j),0.01
2368,(-0.4755470193659537-0.00023741239897360125j),(1.0400358999433599+0.0023107008103092253j),0.00030144496229264633,0.0015776623590899727,(-0.9121308754983521-0.025566631766010952j),0.01
2369,(-0.47557171481438365-0.00023684039536323072j),(1.0355059786040453+0.0020383433676234835j),0.0003164241630256109,0.0015738612578445998,(-0.9470229883720528-0.027535080791918177j),0.01
2370,(-0.4755963507634543-0.00023626976989541814j),(1.0306363367008056+0.0017474048534514234j),0.00033111232009231365,0.0015700693146879002,(-0.977200839768073-0.02923054127285701j),0.01
2371,(-0.4756209273565184-0.0002357005192497696j),(1.0254802809945234+0.0014413253980754188j),0.0003455120596189563,0.0015662865075535067,(-1.0023628971709948-0.03063605289086933j),0.01
2372,(-0.47564544473658477-0.00023513264011388392j),(1.0200934916611115+0.001123635414103464j),0.0003596302507951181,0.0015625128144316762,(-1.0222577854114616-0.03173755483049611j),0.01
2373,(-0.4756699030463156-0.00023456612918336002j),(1.014533301971001+0.0007979017495335037j),0.00037347790463500193,0.0015587482133617595,(-1.036686800419306-0.032524026386898094j),0.01
2374,(-0.4756943024280312-0.0002340009831617391j),(1.008857990243584+0.0004676771249725389j),0.000387070009022918,0.0015549926824393158,(-1.0455058962656865-0.032987597172870343j),0.01
2375,(-0.4757186430237088-0.0002334371987605117j),(1.003126096185482+0.00013645388929509937j),0.00040042530681248497,0.001551246199810982,(-1.0486271256238038-0.03312362582268052j),0.01
