step,elocal,weight,weightvar,elocalvar,eref,tau
9420,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.734723475976807e-13,0.01
9421,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864031,0.01
9422,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318658074,0.01
9423,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8207657603852567e-13,0.01
9424,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639344,0.01
9425,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865711,0.01
9426,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7280621378290562e-13,0.01
9427,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640377,0.01
9428,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865814,0.01
9429,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8274270985330077e-13,0.01
9430,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863928,0.01
9431,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865704,0.01
9432,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.833533325168446e-13,0.01
9433,0.41007944318638706,0.9959076023438821,0.0,0.0,0.4100794431863932,0.01
9434,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657086,0.01
9435,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7219559111936178e-13,0.01
9436,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864033,0.01
9437,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318658096,0.01
9438,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.826871987020695e-13,0.01
9439,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863939,0.01
9440,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865715,0.01
9441,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7286172493413687e-13,0.01
9442,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640266,0.01
9443,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865803,0.01
9444,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8202106488729441e-13,0.01
9445,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639455,0.01
9446,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865722,0.01
9447,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7352785874891197e-13,0.01
9448,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186402,0.01
9449,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657963,0.01
9450,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8135493107251932e-13,0.01
9451,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863952,0.01
9452,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657286,0.01
9453,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7419399256368706e-13,0.01
9454,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864013,0.01
9455,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657896,0.01
9456,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8068879725774423e-13,0.01
9457,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863959,0.01
9458,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865735,0.01
9459,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7486012637846216e-13,0.01
9460,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640066,0.01
9461,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865783,0.01
9462,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8002266344296913e-13,0.01
9463,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639655,0.01
9464,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865742,0.01
9465,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7552626019323725e-13,0.01
9466,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864,0.01
9467,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657763,0.01
9468,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7935652962819404e-13,0.01
9469,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863972,0.01
9470,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657485,0.01
9471,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7619239400801234e-13,0.01
9472,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639933,0.01
9473,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657696,0.01
9474,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7869039581341895e-13,0.01
9475,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863979,0.01
9476,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865755,0.01
9477,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7685852782278744e-13,0.01
9478,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639866,0.01
9479,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865763,0.01
9480,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7802426199864385e-13,0.01
9481,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639855,0.01
9482,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865762,0.01
9483,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7752466163756253e-13,0.01
9484,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186398,0.01
9485,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657563,0.01
9486,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7735812818386876e-13,0.01
9487,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863992,0.01
9488,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657685,0.01
9489,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7819079545233762e-13,0.01
9490,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639733,0.01
9491,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657497,0.01
9492,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7669199436909366e-13,0.01
9493,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863999,0.01
9494,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865775,0.01
9495,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7885692926711272e-13,0.01
9496,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639666,0.01
9497,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865743,0.01
9498,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7602586055431857e-13,0.01
9499,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640055,0.01
9500,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865782,0.01
9501,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.795230630818878e-13,0.01
9502,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186396,0.01
9503,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657363,0.01
9504,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7535972673954348e-13,0.01
9505,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864012,0.01
9506,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657885,0.01
9507,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.801891968966629e-13,0.01
9508,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639533,0.01
9509,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657297,0.01
9510,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7469359292476838e-13,0.01
9511,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864019,0.01
9512,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865795,0.01
9513,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.80855330711438e-13,0.01
9514,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639467,0.01
9515,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865723,0.01
9516,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.740274591099933e-13,0.01
9517,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640255,0.01
9518,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865802,0.01
9519,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.815214645262131e-13,0.01
9520,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186394,0.01
9521,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657163,0.01
9522,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.733613252952182e-13,0.01
9523,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864032,0.01
9524,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318658085,0.01
9525,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.821875983409882e-13,0.01
9526,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639333,0.01
9527,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657097,0.01
9528,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.8390844402915718e-13,0.01
9529,0.41007944318638706,0.9959076023438821,0.0,0.0,0.41007944318639267,0.01
9530,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865703,0.01
9531,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.716404796070492e-13,0.01
9532,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864039,0.01
9533,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865593,0.01
9534,-1.554312234475218e-13,0.9959076023438839,0.0,0.0,-1.6103784972187896e-13,0.01
9535,0.4100794431863983,0.9959076023438822,0.0,0.0,0.41007944318640444,0.01
9536,0.4100794431865655,0.9999999999999983,0.0,0.0,0.41007944318657097,0.01
9537,1.665334536937736e-13,1.0041092141946548,0.0,0.0,1.723066134218243e-13,0.01
9538,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864032,0.01
9539,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318658085,0.01
9540,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.82576176399607e-13,0.01
9541,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186394,0.01
9542,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657163,0.01
9543,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.729727472365994e-13,0.01
9544,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640255,0.01
9545,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865802,0.01
9546,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.819100425848319e-13,0.01
9547,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639467,0.01
9548,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865723,0.01
9549,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7363888105137448e-13,0.01
9550,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864019,0.01
9551,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865795,0.01
9552,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.812439087700568e-13,0.01
9553,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639533,0.01
9554,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657297,0.01
9555,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7430501486614958e-13,0.01
9556,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864012,0.01
9557,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657885,0.01
9558,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.805777749552817e-13,0.01
9559,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186396,0.01
9560,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657363,0.01
9561,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7497114868092467e-13,0.01
9562,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640055,0.01
9563,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865782,0.01
9564,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7991164114050662e-13,0.01
9565,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639666,0.01
9566,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865743,0.01
9567,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7563728249569976e-13,0.01
9568,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863999,0.01
9569,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865775,0.01
9570,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7924550732573152e-13,0.01
9571,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639733,0.01
9572,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657497,0.01
9573,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7630341631047486e-13,0.01
9574,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863992,0.01
9575,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657685,0.01
9576,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7857937351095643e-13,0.01
9577,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186398,0.01
9578,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657563,0.01
9579,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7696955012524995e-13,0.01
9580,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639855,0.01
9581,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865762,0.01
9582,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7791323969618134e-13,0.01
9583,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639866,0.01
9584,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865763,0.01
9585,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7763568394002505e-13,0.01
9586,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863979,0.01
9587,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865755,0.01
9588,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7724710588140624e-13,0.01
9589,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639933,0.01
9590,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657696,0.01
9591,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7830181775480014e-13,0.01
9592,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863972,0.01
9593,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657485,0.01
9594,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7658097206663115e-13,0.01
9595,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864,0.01
9596,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657763,0.01
9597,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7896795156957523e-13,0.01
9598,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639655,0.01
9599,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865742,0.01
9600,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7591483825185605e-13,0.01
9601,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640066,0.01
9602,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865783,0.01
9603,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7963408538435033e-13,0.01
9604,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863959,0.01
9605,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865735,0.01
9606,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7524870443708096e-13,0.01
9607,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864013,0.01
9608,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657896,0.01
9609,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8030021919912542e-13,0.01
9610,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863952,0.01
9611,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657286,0.01
9612,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7458257062230587e-13,0.01
9613,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186402,0.01
9614,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657963,0.01
9615,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8096635301390052e-13,0.01
9616,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639455,0.01
9617,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865722,0.01
9618,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7391643680753077e-13,0.01
9619,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640266,0.01
9620,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865803,0.01
9621,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.816324868286756e-13,0.01
9622,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863939,0.01
9623,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865715,0.01
9624,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7325030299275568e-13,0.01
9625,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864033,0.01
9626,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318658096,0.01
9627,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.822986206434507e-13,0.01
9628,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863932,0.01
9629,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657086,0.01
9630,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.8379742172669467e-13,0.01
9631,0.41007944318638706,0.9959076023438821,0.0,0.0,0.4100794431863928,0.01
9632,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865704,0.01
9633,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7175150190951172e-13,0.01
9634,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640377,0.01
9635,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865814,0.01
9636,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8313128791191957e-13,0.01
9637,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639344,0.01
9638,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865711,0.01
9639,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.724176357242868e-13,0.01
9640,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864031,0.01
9641,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318658074,0.01
9642,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8246515409714448e-13,0.01
9643,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863941,0.01
9644,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657175,0.01
9645,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.730837695390619e-13,0.01
9646,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640244,0.01
9647,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865801,0.01
9648,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8179902028236938e-13,0.01
9649,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863948,0.01
9650,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865724,0.01
9651,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.73749903353837e-13,0.01
9652,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640177,0.01
9653,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865794,0.01
9654,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.811328864675943e-13,0.01
9655,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639544,0.01
9656,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865731,0.01
9657,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.744160371686121e-13,0.01
9658,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864011,0.01
9659,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657874,0.01
9660,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.804667526528192e-13,0.01
9661,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863961,0.01
9662,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657374,0.01
9663,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7508217098338719e-13,0.01
9664,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640044,0.01
9665,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865781,0.01
9666,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.798006188380441e-13,0.01
9667,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863968,0.01
9668,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865744,0.01
9669,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7574830479816228e-13,0.01
9670,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863998,0.01
9671,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865774,0.01
9672,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.79134485023269e-13,0.01
9673,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639744,0.01
9674,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865751,0.01
9675,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7641443861293737e-13,0.01
9676,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863991,0.01
9677,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657674,0.01
9678,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7846835120849391e-13,0.01
9679,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863981,0.01
9680,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657574,0.01
9681,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7708057242771247e-13,0.01
9682,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639844,0.01
9683,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865761,0.01
9684,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7780221739371882e-13,0.01
9685,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863988,0.01
9686,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865764,0.01
9687,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7774670624248756e-13,0.01
9688,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863978,0.01
9689,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865754,0.01
9690,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7713608357894373e-13,0.01
9691,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639944,0.01
9692,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865771,0.01
9693,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7841284005726266e-13,0.01
9694,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863971,0.01
9695,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657474,0.01
9696,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7646994976416863e-13,0.01
9697,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864001,0.01
9698,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657774,0.01
9699,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7907897387203775e-13,0.01
9700,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639644,0.01
9701,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865741,0.01
9702,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7580381594939354e-13,0.01
9703,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640077,0.01
9704,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865784,0.01
9705,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7974510768681284e-13,0.01
9706,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863958,0.01
9707,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865734,0.01
9708,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7513768213461844e-13,0.01
9709,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640144,0.01
9710,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865791,0.01
9711,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8041124150158794e-13,0.01
9712,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863951,0.01
9713,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657275,0.01
9714,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7447154831984335e-13,0.01
9715,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864021,0.01
9716,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657974,0.01
9717,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8107737531636303e-13,0.01
9718,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639444,0.01
9719,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865721,0.01
9720,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7380541450506826e-13,0.01
9721,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640277,0.01
9722,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865804,0.01
9723,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8174350913113813e-13,0.01
9724,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863938,0.01
9725,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865714,0.01
9726,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7313928069029316e-13,0.01
9727,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640344,0.01
9728,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318658107,0.01
9729,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8240964294591322e-13,0.01
9730,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863931,0.01
9731,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657075,0.01
9732,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.8368639942423215e-13,0.01
