step,r_s,ke,pot,elocal,weight,weightvar,elocalvar,eref,tau,popstep
7210,4,-0.9298194443373267,0.0,-0.9298194443373267,0.9740249343133999,1.1102230246251565e-16,0.11516329472018874,-0.9539345982355188,0.2,10
7211,4,-0.9482807330549748,0.0,-0.9482807330549748,0.9742744707423459,0.04243003987500004,0.1729948968841566,-0.9552153892148871,0.2,10
7212,4,-0.9439709715363042,0.0,-0.9439709715363042,0.9743275817143557,0.10238357602764572,0.14539320315224108,-0.9554879485707399,0.2,10
7213,4,-0.9413535041638257,0.0,-0.9413535041638257,0.9741402881534035,0.1453381826838848,0.14149223236705524,-0.9545267135181864,0.2,10
7214,4,-0.9381539435115354,0.0,-0.9381539435115354,0.9740698596982156,0.19012985053676626,0.12670336663191886,-0.954165210138809,0.2,10
7215,4,-0.9356887030318153,0.0,-0.9356887030318153,0.973768513351206,0.23389303599899158,0.12281320117344767,-0.9526181292640132,0.2,10
7216,4,-0.9340310435874117,0.0,-0.9340310435874117,0.973640112818071,0.2777875584114853,0.12724313116528377,-0.9519587887866446,0.2,10
7217,4,-0.9334043883567387,0.0,-0.9334043883567387,0.9738568095058767,0.3399517492859504,0.12282891599635569,-0.9530714821430043,0.2,10
7218,4,-0.9312918282678398,0.0,-0.9312918282678398,0.9735122785321865,0.3820729337943933,0.11498329555267615,-0.9513022696223717,0.2,10
7219,4,-0.9300128521179792,0.0,-0.9300128521179792,0.973188872521305,0.4199418271235274,0.11136557901300055,-0.9496409667886953,0.2,10
7220,4,-0.9288569308518243,0.0,-0.9288569308518243,0.9729557878011478,3.3306690738754696e-16,0.11100609479140572,-0.9484432926074102,0.2,10
7221,4,-0.9436808416368526,0.0,-0.9436808416368526,0.9728465828322003,0.029845302093087778,0.14187216797325763,-0.947882058996483,0.2,10
7222,4,-0.9402237700046341,0.0,-0.9402237700046341,0.9728159034182636,0.06585694349737824,0.13422765692345656,-0.9477243779281788,0.2,10
7223,4,-0.9376403854243128,0.0,-0.9376403854243128,0.9727660388754589,0.0999615910976005,0.12859199988835907,-0.9474680816410285,0.2,10
7224,4,-0.9352714587602033,0.0,-0.9352714587602033,0.9727087132489481,0.13698403752985858,0.1194265645850948,-0.947173420266139,0.2,10
7225,4,-0.9339302343642379,0.0,-0.9339302343642379,0.9726281353130308,0.17109483976475892,0.12229970635719091,-0.9467592095549044,0.2,10
7226,4,-0.932678133526993,0.0,-0.932678133526993,0.9729146449088887,0.21404207142512635,0.1282894997019023,-0.9482318556505934,0.2,10
7227,4,-0.9314722030892589,0.0,-0.9314722030892589,0.9733787083876666,0.2840004916657781,0.12091994924468945,-0.9506162006764141,0.2,10
7228,4,-0.9306484058622566,0.0,-0.9306484058622566,0.9733211353283342,0.36023148041268765,0.11755359548161887,-0.9503204536996265,0.2,10
7229,4,-0.9296572664733804,0.0,-0.9296572664733804,0.9730683451308593,0.41234475703367274,0.11570546517561953,-0.9490216889794397,0.2,10
7230,4,-0.9290837800079561,0.0,-0.9290837800079561,0.9732127812944424,6.661338147750939e-16,0.11299195831974682,-0.9497638025512489,0.2,10
7231,4,-0.945657912053748,0.0,-0.945657912053748,0.9736368057133569,0.04069486765405919,0.16685460131461974,-0.9519418055590255,0.2,10
7232,4,-0.9418445077337378,0.0,-0.9418445077337378,0.9738106426236213,0.11039016096206165,0.14363530070814187,-0.9528344453623461,0.2,10
7233,4,-0.9385663447745501,0.0,-0.9385663447745501,0.9735737738117554,0.16107248958135476,0.12962443589916237,-0.9516181019889735,0.2,10
7234,4,-0.936558778932498,0.0,-0.936558778932498,0.973259672514979,0.19771508516557854,0.12386404475902328,-0.9500047061430457,0.2,10
7235,4,-0.9349908744179914,0.0,-0.9349908744179914,0.9731356934299653,0.23004679673049025,0.12062798647287783,-0.9493677385086657,0.2,10
7236,4,-0.9340149535552135,0.0,-0.9340149535552135,0.9732492350635163,0.2637578077116363,0.12276565739851074,-0.9499510847523488,0.2,10
7237,4,-0.9322462256857548,0.0,-0.9322462256857548,0.9734110039497672,0.30225273892696625,0.11952504153604415,-0.950782092050804,0.2,10
7238,4,-0.9310215381642243,0.0,-0.9310215381642243,0.9733729543900219,0.34590751916384793,0.11702831463455163,-0.9505866437598564,0.2,10
7239,4,-0.930703961316559,0.0,-0.930703961316559,0.9734453635199464,0.4013768967292155,0.11704788218660504,-0.9509585794936212,0.2,10
7240,4,-0.9294518199022874,0.0,-0.9294518199022874,0.9733619457938708,3.3306690738754696e-16,0.11159698439794752,-0.9505300947343579,0.2,10
7241,4,-0.9455839069215645,0.0,-0.9455839069215645,0.9731938652818712,0.030149992458218304,0.14864687445370878,-0.949666618272697,0.2,10
7242,4,-0.9428485383525732,0.0,-0.9428485383525732,0.9734407319710772,0.07319582835882406,0.15899539766538276,-0.9509347899720895,0.2,10
7243,4,-0.9401331835666874,0.0,-0.9401331835666874,0.9742017034863927,0.23169321916473035,0.13514913363783915,-0.9548419319617297,0.2,10
7244,4,-0.9380140102216941,0.0,-0.9380140102216941,0.9737771397293011,0.31155784432892214,0.13122369144125076,-0.952662422850053,0.2,10
7245,4,-0.9355770680900412,0.0,-0.9355770680900412,0.9735881076233528,0.36078919312706687,0.1251029971419272,-0.9516917158560821,0.2,10
7246,4,-0.9334937267194803,0.0,-0.9334937267194803,0.9733344028731509,0.39371092903872795,0.12305578887306375,-0.9503886092852238,0.2,10
7247,4,-0.9322078290812229,0.0,-0.9322078290812229,0.9732210157523161,0.42297884038320954,0.11655850427840847,-0.9498061079093162,0.2,10
7248,4,-0.931796486997575,0.0,-0.931796486997575,0.9733976036324606,0.4576980930985479,0.12431393986299318,-0.9507132598232577,0.2,10
7249,4,-0.9310035301610579,0.0,-0.9310035301610579,0.9737367585678447,0.5056264751428049,0.12284819152375256,-0.9524550756188084,0.2,10
7250,4,-0.930027662725761,0.0,-0.930027662725761,0.9737268037697311,2.220446049250313e-16,0.11853504209468203,-0.9524039588826293,0.2,10
7251,4,-0.9468101089704198,0.0,-0.9468101089704198,0.973766676370088,0.040556846139307864,0.16858156566381022,-0.9526086969254983,0.2,10
7252,4,-0.942615519955304,0.0,-0.942615519955304,0.9739126514852476,0.1104791021693006,0.13886344927179212,-0.9533581792111355,0.2,10
7253,4,-0.9399787302274751,0.0,-0.9399787302274751,0.9736328605229168,0.1556073807357766,0.13607926138446966,-0.9519215454455542,0.2,10
7254,4,-0.9375082132162343,0.0,-0.9375082132162343,0.9736650894338502,0.20314050226042932,0.1275057901295968,-0.9520870512477712,0.2,10
7255,4,-0.9355352198767725,0.0,-0.9355352198767725,0.9735816493278752,0.2508297264667119,0.12620882975150688,-0.9516585482524129,0.2,10
7256,4,-0.933816570364246,0.0,-0.933816570364246,0.9735681107181372,0.3000212740583069,0.12278046383784533,-0.9515890178546181,0.2,10
7257,4,-0.9323279310201256,0.0,-0.9323279310201256,0.9733413067241136,0.3405785604810687,0.11718145757601248,-0.9504240741083003,0.2,10
7258,4,-0.9310680604372233,0.0,-0.9310680604372233,0.9731448582851653,0.3757629354052437,0.11916752022798151,-0.9494148275842472,0.2,10
7259,4,-0.9300519256750992,0.0,-0.9300519256750992,0.9731195824810916,0.41063706247209003,0.11902462308822816,-0.9492849592911947,0.2,10
7260,4,-0.929745891385711,0.0,-0.929745891385711,0.9732294054535335,0.0,0.11376811128547305,-0.9498492104775917,0.2,10
7261,4,-0.9452943866659091,0.0,-0.9452943866659091,0.9731048974167322,0.03169653891314955,0.15260291349761362,-0.9492095051772869,0.2,10
7262,4,-0.9413158119509055,0.0,-0.9413158119509055,0.9732351649769214,0.07858017973978708,0.1328389606075684,-0.9498788001422354,0.2,10
7263,4,-0.9383529809557245,0.0,-0.9383529809557245,0.9730158842754836,0.12116283164058889,0.1259182926216569,-0.9487521176289495,0.2,10
7264,4,-0.9370543268080992,0.0,-0.9370543268080992,0.9730338857884706,0.15995595300735313,0.1260723327196118,-0.9488446204686225,0.2,10
7265,4,-0.9352708198669202,0.0,-0.9352708198669202,0.9735952767878836,0.23241784905094548,0.14328066347465485,-0.9517285339831695,0.2,10
7266,4,-0.933936497208941,0.0,-0.933936497208941,0.9751152146902206,0.5494273150826172,0.14011086398072098,-0.959528246753253,0.2,10
7267,4,-0.9315896167019386,0.0,-0.9315896167019386,0.9738454320009162,0.6327255601597501,0.11518989796662572,-0.9530130671311088,0.2,10
7268,4,-0.9300468078673862,0.0,-0.9300468078673862,0.9734640272909904,0.735023584758522,0.1102164970948524,-0.9510544430768627,0.2,10
7269,4,-0.9293154111303207,0.0,-0.9293154111303207,0.9733246085410836,0.8578996134341503,0.1111317031955104,-0.9503382957377066,0.2,10
7270,4,-0.9287666559542292,0.0,-0.9287666559542292,0.9732165497521649,4.440892098500626e-16,0.11069839190085103,-0.9497831634274088,0.2,10
7271,4,-0.9452558977156146,0.0,-0.9452558977156146,0.9730635949529476,0.028984424418889175,0.1443394330888793,-0.9489972806759033,0.2,10
7272,4,-0.9419667644274872,0.0,-0.9419667644274872,0.9732104447700598,0.06369946712752461,0.15382313093484717,-0.949751798356321,0.2,10
7273,4,-0.9387508977843495,0.0,-0.9387508977843495,0.9734878735782564,0.14250783868102646,0.1301590826303035,-0.9511769231815692,0.2,10
7274,4,-0.9368240061764882,0.0,-0.9368240061764882,0.9731557771782308,0.18533595489086863,0.1252596841387373,-0.9494709283369639,0.2,10
7275,4,-0.9350737056563406,0.0,-0.9350737056563406,0.9732060637407707,0.2290866163400467,0.12839257727956882,-0.9497292901764423,0.2,10
7276,4,-0.9337362612669476,0.0,-0.9337362612669476,0.9734835701270564,0.2914575675141849,0.121227490935313,-0.9511548198722786,0.2,10
7277,4,-0.9323719547111241,0.0,-0.9323719547111241,0.9734794244578453,0.35623312092421483,0.12127072351989407,-0.9511335268676209,0.2,10
7278,4,-0.9314156043158748,0.0,-0.9314156043158748,0.9734795391519714,0.414607229416617,0.11598490817467558,-0.951134115961321,0.2,10
7279,4,-0.9309566992676933,0.0,-0.9309566992676933,0.9736826911289348,0.47702944370263567,0.1399874746932454,-0.9521774392886805,0.2,10
7280,4,-0.9298085351450353,0.0,-0.9298085351450353,0.9758333516461625,1.1102230246251565e-16,0.11489946402836064,-0.9632092099563236,0.2,10
7281,4,-0.9510181860936151,0.0,-0.9510181860936151,0.975053849541308,0.04572278373702052,0.18644533917036266,-0.9592135809632037,0.2,10
7282,4,-0.9457562668864806,0.0,-0.9457562668864806,0.9751458997076048,0.1320837328257397,0.15098716262314557,-0.9596855847484604,0.2,10
7283,4,-0.9427312024841481,0.0,-0.9427312024841481,0.975348120379583,0.27587263303522797,0.1488693487792759,-0.9607223511810676,0.2,10
7284,4,-0.9395892571071541,0.0,-0.9395892571071541,0.9794563561885731,1.0612992628169697,0.17382807688648802,-0.9817384778915315,0.2,10
7285,4,-0.9365585443068397,0.0,-0.9365585443068397,1.0189527530589686,10.881506251007373,0.13324392387820533,-1.179403412908345,0.2,10
7286,4,-0.9348808858369375,0.0,-0.9348808858369375,0.9820201844130061,12.117076700498455,0.12701226836313262,-0.9948093947822177,0.2,10
7287,4,-0.9335037788543094,0.0,-0.9335037788543094,0.9835779644866893,14.121836917196363,0.12024070129017424,-1.0027346179551133,0.2,10
7288,4,-0.9318509687330851,0.0,-0.9318509687330851,0.9868654994142776,16.861570293204725,0.11514727968379453,-1.0194188722270978,0.2,10
7289,4,-0.9310428887431168,0.0,-0.9310428887431168,0.9895601142380627,20.14112664634089,0.11508604673994825,-1.0330526587696125,0.2,10
7290,4,-0.9303821800643501,0.0,-0.9303821800643501,0.9877811080278196,0.0,0.11631410466477886,-1.024055695219679,0.2,10
7291,4,-0.9997765768815791,0.0,-0.9997765768815791,0.9858445163493362,0.0519659480622206,0.2405684031549728,-1.0142433362996497,0.2,10
7292,4,-0.9857565791019698,0.0,-0.9857565791019698,0.984974112554188,0.12038069834861898,0.23737876361347615,-1.009826877884988,0.2,10
7293,4,-0.9727907392802757,0.0,-0.9727907392802757,0.9841562149827237,0.20535182831769677,0.1957735713980382,-1.0056732796844923,0.2,10
7294,4,-0.9638567913508483,0.0,-0.9638567913508483,0.9828940855893491,0.3007201917416127,0.18255839375233424,-0.9992569233451952,0.2,10
7295,4,-0.9563627979706614,0.0,-0.9563627979706614,0.9819482532510099,0.4034286640374152,0.16394690748291257,-0.9944431406171869,0.2,10
7296,4,-0.950705408552895,0.0,-0.950705408552895,0.9810013911141618,0.515288920961055,0.15425402455930165,-0.9896194702138013,0.2,10
7297,4,-0.946720126212333,0.0,-0.946720126212333,0.9807224188657454,0.672047269486707,0.1482217549449961,-0.9881973931157013,0.2,10
7298,4,-0.9434970494777115,0.0,-0.9434970494777115,0.9802462491333442,0.8174826645885613,0.13757892445512254,-0.9857691557372538,0.2,10
7299,4,-0.9408751970220076,0.0,-0.9408751970220076,0.9795329492778408,0.9501642055300293,0.13180587229598145,-0.9821294605737396,0.2,10
7300,4,-0.9384783984372809,0.0,-0.9384783984372809,0.9789226518705402,4.440892098500626e-16,0.12835329957736744,-0.979013242740166,0.2,10
7301,4,-0.9668048342987787,0.0,-0.9668048342987787,0.9780626885769653,0.038606497027502185,0.18082333450523438,-0.974618915755931,0.2,10
7302,4,-0.9594490935874752,0.0,-0.9594490935874752,0.9776207713317064,0.08045700841723527,0.16527660572457245,-0.9723592594166528,0.2,10
7303,4,-0.9537676753191578,0.0,-0.9537676753191578,0.9771654859486727,0.12545815253779205,0.1540758037568893,-0.9700301792444828,0.2,10
7304,4,-0.9490509396080025,0.0,-0.9490509396080025,0.9766914510755551,0.17011178654638803,0.13835794644953103,-0.967604029850247,0.2,10
7305,4,-0.9454155816300338,0.0,-0.9454155816300338,0.9761932709999046,0.21542304071541163,0.13467354377965834,-0.9650530339782143,0.2,10
7306,4,-0.9424691553873584,0.0,-0.9424691553873584,0.9758327338005798,0.26239159294467734,0.12806127486209565,-0.9632060442222482,0.2,10
7307,4,-0.9402661326725672,0.0,-0.9402661326725672,0.9755520046816131,0.3046944996756268,0.13033573528270667,-0.9617674292973324,0.2,10
7308,4,-0.9382382842814844,0.0,-0.9382382842814844,0.9756588454037028,0.3554587353692958,0.1313430749429363,-0.9623149904293947,0.2,10
7309,4,-0.936310944962259,0.0,-0.936310944962259,0.9757082565518701,0.41625614726006094,0.12448347690213135,-0.9625682034108387,0.2,10
7310,4,-0.9347885619745997,0.0,-0.9347885619745997,0.9756599096230547,1.1102230246251565e-16,0.12656967001859099,-0.9623204442761788,0.2,10
7311,4,-0.9542399206807668,0.0,-0.9542399206807668,0.9754400190163156,0.046096672173822635,0.18159333128894417,-0.9611934358413856,0.2,10
7312,4,-0.9486955094555777,0.0,-0.9486955094555777,0.9757111040542148,0.1787116970428359,0.14780575151262054,-0.962582795365813,0.2,10
7313,4,-0.9452258172487769,0.0,-0.9452258172487769,0.9754864091155924,0.29206766891665836,0.16527421508216025,-0.9614312208168552,0.2,10
7314,4,-0.9413300464203865,0.0,-0.9413300464203865,0.9762771616822808,0.4923949658762802,0.13561582438565617,-0.9654826982692766,0.2,10
7315,4,-0.9387155100860963,0.0,-0.9387155100860963,0.9755369507401606,0.6218083982776691,0.13194906427795064,-0.9616902726848108,0.2,10
7316,4,-0.9359828190348031,0.0,-0.9359828190348031,0.9756608489191247,0.781695738028249,0.12137116481675025,-0.962325257918765,0.2,10
7317,4,-0.9346095894898772,0.0,-0.9346095894898772,0.9750535888538794,0.9065610397782461,0.12654099601604946,-0.9592122441782461,0.2,10
7318,4,-0.9328173853847871,0.0,-0.9328173853847871,0.9753725749493649,1.0255265829574614,0.12104726115118242,-0.9608477128991314,0.2,10
7319,4,-0.9314633992468271,0.0,-0.9314633992468271,0.9755509774025505,1.1834950057360814,0.11250358463023698,-0.9617621641776952,0.2,10
7320,4,-0.9301820132206569,0.0,-0.9301820132206569,0.9742293238754415,1.1102230246251565e-16,0.11298209346323634,-0.9549836890404408,0.2,10
7321,4,-0.9483119310631063,0.0,-0.9483119310631063,0.9738391430206018,0.03052347814734251,0.1476032825918526,-0.9529807776095152,0.2,10
7322,4,-0.9444929224215809,0.0,-0.9444929224215809,0.9738273917075067,0.07035864725194939,0.1464960339212722,-0.952920442265216,0.2,10
7323,4,-0.9415041932391738,0.0,-0.9415041932391738,0.973943462557513,0.1331538282195337,0.13328676649133023,-0.9535163586169245,0.2,10
7324,4,-0.938713065342421,0.0,-0.938713065342421,0.9736141178955088,0.17515847524969513,0.12337285385868152,-0.9518252935185205,0.2,10
7325,4,-0.9370856856204265,0.0,-0.9370856856204265,0.9734462037903331,0.20967503507580412,0.12403683298085784,-0.9509628954524628,0.2,10
7326,4,-0.9352527985271967,0.0,-0.9352527985271967,0.9735739772196712,0.2524692711194243,0.1255035610338055,-0.9516191466344879,0.2,10
7327,4,-0.9335645740019062,0.0,-0.9335645740019062,0.9737948819122783,0.32518955596550886,0.12551354533731154,-0.952753521832688,0.2,10
7328,4,-0.9324128621193108,0.0,-0.9324128621193108,0.9738513902797545,0.4230145548627464,0.11712027941140875,-0.9530436585392295,0.2,10
7329,4,-0.9311267502762349,0.0,-0.9311267502762349,0.9736456819159318,0.5312474522372705,0.11539276280219138,-0.9519873880702022,0.2,10
7330,4,-0.9302416245957671,0.0,-0.9302416245957671,0.9740801592059504,3.3306690738754696e-16,0.11315495932177656,-0.9542180782836385,0.2,10
7331,4,-0.9491687099213002,0.0,-0.9491687099213002,0.9744643740084477,0.04027954371932836,0.17118305576156378,-0.9561898823708816,0.2,10
7332,4,-0.9446895313691269,0.0,-0.9446895313691269,0.9743953766537096,0.08940014659742528,0.14918091277090686,-0.9558358427600607,0.2,10
7333,4,-0.9413544767524599,0.0,-0.9413544767524599,0.9742600214626335,0.13770000089906295,0.1372737939564977,-0.9551412346142354,0.2,10
7334,4,-0.9382388413436672,0.0,-0.9382388413436672,0.9740325827595617,0.18131337479941556,0.13109006958266134,-0.9539738601469093,0.2,10
7335,4,-0.9366322357818347,0.0,-0.9366322357818347,0.9740213039282242,0.23831977289920286,0.1261290639009044,-0.9539159622036606,0.2,10
7336,4,-0.9348502753484453,0.0,-0.9348502753484453,0.9741021212652794,0.3035580206912231,0.12502506911499298,-0.9543308093127113,0.2,10
7337,4,-0.9336967295028159,0.0,-0.9336967295028159,0.9752611293252849,0.5162765529931066,0.13312142321347725,-0.9602763825465538,0.2,10
7338,4,-0.9317743829828835,0.0,-0.9317743829828835,0.9802616582175273,1.7718677482279332,0.11807123845296383,-0.9858477531462477,0.2,10
7339,4,-0.9307131456678664,0.0,-0.9307131456678664,0.9839966236678596,4.078463892559223,0.11533018856931243,-1.004862411178347,0.2,10
7340,4,-0.9306073744632218,0.0,-0.9306073744632218,0.9788236197766874,5.551115123125783e-16,0.1182106094965637,-0.9785073953003278,0.2,10
7341,4,-0.9676050996938194,0.0,-0.9676050996938194,0.978775652979178,0.04860238009700385,0.22074196418970704,-0.9782623666155172,0.2,10
7342,4,-0.9578139743411103,0.0,-0.9578139743411103,0.9784705726063258,0.10589238829547917,0.18727349769058121,-0.9767036441035771,0.2,10
7343,4,-0.9511668666376222,0.0,-0.9511668666376222,0.9779163723729418,0.16936526633165366,0.165849972273698,-0.9738708698938005,0.2,10
7344,4,-0.9472427395405622,0.0,-0.9472427395405622,0.9776375597211358,0.2378172631923012,0.15799406284982406,-0.9724451221855964,0.2,10
7345,4,-0.9437039260088922,0.0,-0.9437039260088922,0.9775035997568403,0.30530759613246605,0.1505178797649396,-0.9717599544479336,0.2,10
7346,4,-0.9408427415059681,0.0,-0.9408427415059681,0.9773648200150314,0.3757690361121605,0.14034168595159738,-0.9710500358639594,0.2,10
7347,4,-0.9382736193668759,0.0,-0.9382736193668759,0.9769612338623138,0.4457327721624784,0.1311371094870059,-0.9689849446390124,0.2,10
7348,4,-0.9363055082331024,0.0,-0.9363055082331024,0.9762678643738594,0.5069065415976931,0.12339737616920417,-0.9654350819106433,0.2,10
7349,4,-0.9347345429728093,0.0,-0.9347345429728093,0.9761046725434334,0.5788615218016105,0.12499911496183459,-0.9645992177109566,0.2,10
7350,4,-0.9332525916796517,0.0,-0.9332525916796517,0.9761479749830823,4.440892098500626e-16,0.12310171483646383,-0.9648210252711168,0.2,10
7351,4,-0.9543070295016503,0.0,-0.9543070295016503,0.9753661740200421,0.03662869525833829,0.16500020017841102,-0.9608149000515619,0.2,10
7352,4,-0.949388012515858,0.0,-0.949388012515858,0.9752166905711751,0.07868804967046358,0.15839702880830794,-0.9600485473275985,0.2,10
7353,4,-0.9449096944080615,0.0,-0.9449096944080615,0.9750924282852755,0.13264174964727793,0.13734372480365187,-0.9594114058361993,0.2,10
7354,4,-0.9410545074271869,0.0,-0.9410545074271869,0.9745251115610597,0.17307953015309568,0.1287782377361697,-0.9565015184935107,0.2,10
7355,4,-0.9382323441985976,0.0,-0.9382323441985976,0.974241553744596,0.21719824586287156,0.12756315810425684,-0.955046455537472,0.2,10
7356,4,-0.9361130770109469,0.0,-0.9361130770109469,0.9740837732760326,0.2646052061520568,0.122712612783737,-0.9542366294436463,0.2,10
7357,4,-0.9349260524198132,0.0,-0.9349260524198132,0.9739740153352751,0.30689902145859055,0.12530614522957317,-0.9536732070363887,0.2,10
7358,4,-0.9334775989318284,0.0,-0.9334775989318284,0.9739603971789,0.34595203382182993,0.12247122257926578,-0.9536032962822701,0.2,10
7359,4,-0.9325535757706994,0.0,-0.9325535757706994,0.9738639772272724,0.38317016622831046,0.12023540966927679,-0.9531082827021271,0.2,10
7360,4,-0.9310253771461626,0.0,-0.9310253771461626,0.973774862652203,4.440892098500626e-16,0.11375546993984367,-0.9526507308536712,0.2,10
7361,4,-0.9471475852934285,0.0,-0.9471475852934285,0.9736570030001549,0.03163511687494353,0.15065914342766853,-0.9520455253300748,0.2,10
7362,4,-0.9434072349371104,0.0,-0.9434072349371104,0.9735711305561386,0.06642710241053076,0.1378578439876779,-0.9516045269560676,0.2,10
7363,4,-0.9408836109242835,0.0,-0.9408836109242835,0.9735127674481343,0.09967353613092723,0.13314514897862134,-0.9513047807146159,0.2,10
7364,4,-0.9380057769108486,0.0,-0.9380057769108486,0.9735050633397851,0.13656489944639405,0.13053023764635158,-0.9512652119534708,0.2,10
7365,4,-0.9358858334701272,0.0,-0.9358858334701272,0.9735585909612053,0.18318039325277666,0.12970699334468982,-0.9515401265476359,0.2,10
7366,4,-0.9345895862168944,0.0,-0.9345895862168944,0.9738302960904051,0.24406740848083833,0.13612282360527023,-0.9529353544487977,0.2,10
7367,4,-0.9333441856418849,0.0,-0.9333441856418849,0.9745170976834969,0.38050631685368513,0.1281285207573619,-0.956460401489864,0.2,10
7368,4,-0.9312710626706542,0.0,-0.9312710626706542,0.9742153742056938,0.4990598760215339,0.11653117479100306,-0.9549120951699022,0.2,10
7369,4,-0.9303103219793111,0.0,-0.9303103219793111,0.9738788781542006,0.6183758464667942,0.11612106997596512,-0.9531847862656635,0.2,10
7370,4,-0.9291446765304668,0.0,-0.9291446765304668,0.9737650898302447,0.0,0.12219999259832053,-0.9526005505123334,0.2,10
7371,4,-0.9475255024872028,0.0,-0.9475255024872028,0.9741629611817756,0.05038354807127376,0.16132422914808614,-0.9546430867182123,0.2,10
7372,4,-0.9433318189220737,0.0,-0.9433318189220737,0.9739608817390351,0.09342375165724048,0.14449565087356211,-0.9536057838578234,0.2,10
7373,4,-0.9401856320354643,0.0,-0.9401856320354643,0.9737638400322188,0.13305989506685126,0.13418391627888016,-0.9525941331595194,0.2,10
7374,4,-0.9377291991121056,0.0,-0.9377291991121056,0.9735898728220128,0.17082852606615803,0.12624267031928763,-0.9517007812762922,0.2,10
7375,4,-0.935384308991748,0.0,-0.935384308991748,0.973402192304473,0.20795820440538018,0.12385244735428297,-0.9507368301565995,0.2,10
7376,4,-0.9337634827202913,0.0,-0.9337634827202913,0.9732768739025275,0.24528744307024508,0.11713627826830143,-0.9500930753420843,0.2,10
7377,4,-0.9324692525880773,0.0,-0.9324692525880773,0.9731972405874796,0.28377214710135673,0.11563405949263521,-0.9496839596261365,0.2,10
7378,4,-0.9317586330748352,0.0,-0.9317586330748352,0.9733082115972828,0.32829174523788174,0.11653152753516671,-0.9502540633974816,0.2,10
7379,4,-0.9307420957303504,0.0,-0.9307420957303504,0.9734614939386609,0.378788557595316,0.11595608691324348,-0.9510414310109133,0.2,10
7380,4,-0.9297624207856081,0.0,-0.9297624207856081,0.9733985380226876,2.220446049250313e-16,0.11509737331184328,-0.9507180594538346,0.2,10
7381,4,-0.9450234644465261,0.0,-0.9450234644465261,0.9730665456499485,0.029898289287110275,0.14446219653992812,-0.9490124425447863,0.2,10
7382,4,-0.9419326734641416,0.0,-0.9419326734641416,0.9731385187563311,0.06266950247265561,0.13870733047218367,-0.9493822550981069,0.2,10
7383,4,-0.9386466957905623,0.0,-0.9386466957905623,0.9730596645065201,0.09583300999631936,0.12548461704960254,-0.9489770843887092,0.2,10
7384,4,-0.9365524487660927,0.0,-0.9365524487660927,0.9728884018879869,0.1273169524808315,0.12344259459752423,-0.9480969857779954,0.2,10
7385,4,-0.9353298662069537,0.0,-0.9353298662069537,0.9730277645509121,0.16598232271266122,0.12474661893242403,-0.9488131659792143,0.2,10
7386,4,-0.9341590876745478,0.0,-0.9341590876745478,0.9732083364323546,0.21170788610365399,0.1200637018138104,-0.9497409664751015,0.2,10
7387,4,-0.9326625947725533,0.0,-0.9326625947725533,0.9731743131921892,0.2515713582076435,0.11889482501780323,-0.9495661640528984,0.2,10
7388,4,-0.9316841957522406,0.0,-0.9316841957522406,0.9732217303330593,0.29338735936272636,0.12402089247714551,-0.9498097791231055,0.2,10
7389,4,-0.9303415079472811,0.0,-0.9303415079472811,0.9732934125870869,0.3379553107669274,0.1198245136101818,-0.9501780385446711,0.2,10
7390,4,-0.9291203043023553,0.0,-0.9291203043023553,0.9732116234597614,6.661338147750939e-16,0.11365475566128762,-0.9497578540300753,0.2,10
7391,4,-0.9451113130379487,0.0,-0.9451113130379487,0.9731262496781125,0.031664770313960366,0.14528636411584978,-0.9493192159966588,0.2,10
7392,4,-0.941925833536447,0.0,-0.941925833536447,0.9731870604197067,0.06516068554278413,0.13935720060461892,-0.9496316566571559,0.2,10
7393,4,-0.9392842412824765,0.0,-0.9392842412824765,0.9732699571786,0.10586446471005143,0.13077842586994917,-0.9500575420386157,0.2,10
7394,4,-0.9373887186866621,0.0,-0.9373887186866621,0.9734649900639423,0.16111087114518005,0.13467709315962229,-0.9510593881618954,0.2,10
7395,4,-0.9350961190256728,0.0,-0.9350961190256728,0.9736045666102694,0.2296607896839045,0.12132877586735782,-0.9517762426065031,0.2,10
7396,4,-0.9339641571613019,0.0,-0.9339641571613019,0.9733927456169881,0.2856728580186658,0.12041030699665489,-0.9506883058498021,0.2,10
7397,4,-0.9326122470372414,0.0,-0.9326122470372414,0.9734089414505139,0.3450241612815744,0.11657307053730362,-0.9507714978545854,0.2,10
7398,4,-0.9310458895200866,0.0,-0.9310458895200866,0.9732796002055968,0.4075145289767766,0.1132735595195517,-0.9501070811164183,0.2,10
7399,4,-0.9296359009822666,0.0,-0.9296359009822666,0.9730598127772524,0.46662358467588444,0.10903324629231101,-0.948977846267591,0.2,10
7400,4,-0.9288463810816353,0.0,-0.9288463810816353,0.9728330257904486,2.220446049250313e-16,0.1129001962439735,-0.9478123813286414,0.2,10
7401,4,-0.9443161628396468,0.0,-0.9443161628396468,0.972890001222071,0.02821553227398602,0.14086636724116416,-0.9481052052858422,0.2,10
7402,4,-0.9412679099631032,0.0,-0.9412679099631032,0.9729424356223595,0.06038435069788181,0.13503175972473988,-0.9483746755614336,0.2,10
7403,4,-0.9393108400578959,0.0,-0.9393108400578959,0.9731141607660725,0.10064146610635888,0.13779692241817604,-0.9492571018201426,0.2,10
