step,r_s,ke,pot,elocal,weight,weightvar,elocalvar,eref,tau,popstep
4086,4,-0.005410592998753915,-0.7335521724434965,-0.7389627654422503,1.0108648960652613,0.15278942125379907,0.1881692609845361,-0.7584334218870712,0.2,10
4087,4,-0.005713267027407532,-0.7304289559803329,-0.7361422230077405,1.0108719453532042,0.17130068151171868,0.20269724016852325,-0.7584682893722875,0.2,10
4088,4,-0.005651854513136833,-0.7276322197577616,-0.7332840742708985,1.0107633195374743,0.18929764702281487,0.20034614861848618,-0.7579309727864477,0.2,10
4089,4,-0.006495422729937806,-0.7198519848143791,-0.7263474075443169,1.0104022038680622,0.2071046151843305,0.28359851224802896,-0.756144302327879,0.2,10
4090,4,-0.006443351710839178,-0.7183878465110293,-0.7248311982218685,1.010163545962792,2.220446049250313e-16,0.23497372223915755,-0.7549631583517434,0.2,10
4091,4,-0.006709596414363732,-0.7461491269200895,-0.7528587233344533,1.0108670548671954,0.0311320433214176,0.1871219733808231,-0.7584440998700411,0.2,10
4092,4,-0.007170508155034992,-0.7401699306183663,-0.7473404387734014,1.010835327785007,0.06078236090356516,0.23104435128094802,-0.7582871673637375,0.2,10
4093,4,-0.006785053097458578,-0.737700609640093,-0.7444856627375515,1.0109520086364188,0.08700869973560947,0.21473256985373732,-0.7588642846966992,0.2,10
4094,4,-0.006365835966444906,-0.736302631628936,-0.7426684675953811,1.0110741175343252,0.11044010686685594,0.20296132291555172,-0.7594681784667862,0.2,10
4095,4,-0.006709810026292517,-0.7291804580419866,-0.7358902680682793,1.0108396908872601,0.13254303047247365,0.2305748711993726,-0.7583087489839905,0.2,10
4096,4,-0.007158809803010348,-0.7238850144222324,-0.7310438242252427,1.0105111817064205,0.1539365069103146,0.33277944843061713,-0.7566835527442582,0.2,10
4097,4,-0.006497731849836101,-0.7257437257179995,-0.7322414575678357,1.0106777810460308,0.17369908572058743,0.22791180452457827,-0.7575078167940711,0.2,10
4098,4,-0.006493944202339401,-0.7235522811810815,-0.7300462253834208,1.010693061889038,0.19269554279118187,0.22109469822769037,-0.7575834132293362,0.2,10
4099,4,-0.006297452857010602,-0.7240800991247561,-0.7303775519817667,1.01077254518895,0.21106390644372236,0.21663133880795646,-0.7579766096293875,0.2,10
4100,4,-0.006680615182157643,-0.7207635837104016,-0.7274441988925592,1.0108364452936611,0.0,0.2266311488055791,-0.7582926950100586,0.2,10
4101,4,-0.006691084035758153,-0.7484011520457484,-0.7550922360815066,1.010998940086489,0.03172853020854333,0.17662466858467707,-0.7590963944326362,0.2,10
4102,4,-0.007079322618531728,-0.7414759930780123,-0.748555315696544,1.0110862064404265,0.06052132695094671,0.2051377209134984,-0.7595279606015559,0.2,10
4103,4,-0.006728002197201785,-0.7375954518360219,-0.7443234540332238,1.0109486454931143,0.08690948009407008,0.20699296922039592,-0.7588476511232458,0.2,10
4104,4,-0.007300404010708294,-0.7274351859575068,-0.7347355899682151,1.010493003063806,0.11165062883420941,0.28181699587410697,-0.7565936041793223,0.2,10
4105,4,-0.006713231519140137,-0.728383443528398,-0.7350966750475382,1.0103859314324033,0.13466356416377845,0.215032819244053,-0.7560637771338957,0.2,10
4106,4,-0.0068055050170333945,-0.7279369207940859,-0.7347424258111193,1.0108391595108082,0.15613607288650305,0.24600000578643663,-0.7583061205919892,0.2,10
4107,4,-0.00694343388866465,-0.7239178422583693,-0.7308612761470338,1.0110163556209943,0.17617119325255925,0.23659566944655785,-0.759182524020987,0.2,10
4108,4,-0.006932845398211419,-0.7217916070412347,-0.7287244524394461,1.0107998941886096,0.1955913749011785,0.23905574439771998,-0.7581118954055911,0.2,10
4109,4,-0.0070374234141818166,-0.7194888204099721,-0.7265262438241539,1.0106924360634189,0.21447887719578332,0.24075138099167565,-0.7575803172062389,0.2,10
4110,4,-0.007420732041849987,-0.7152174141461547,-0.7226381461880048,1.0106003477947014,2.220446049250313e-16,0.2630711710556074,-0.7571247262620828,0.2,10
4111,4,-0.0075220833523779685,-0.7365387545069966,-0.7440608378593746,1.0093075830017983,0.03772967809407812,0.23756643107012776,-0.7507246079710211,0.2,10
4112,4,-0.006702855666941997,-0.7359796270384253,-0.7426824827053673,1.009839179092093,0.0673868489851501,0.19632262685991037,-0.7533573839165694,0.2,10
4113,4,-0.007082894149965648,-0.729085946294655,-0.7361688404446206,1.0098782983727927,0.09381987224811314,0.23410868454802178,-0.7535510708115979,0.2,10
4114,4,-0.006457413535404318,-0.7257789881648782,-0.7322364017002825,1.0096770743256493,0.11852340969941896,0.21901162826303994,-0.7525546928438056,0.2,10
4115,4,-0.006105491014283702,-0.7223304482537442,-0.728435939268028,1.0094072661901485,0.14162394132417683,0.2087763780540082,-0.7512184032609847,0.2,10
4116,4,-0.006551891229135978,-0.7183276783773733,-0.7248795696065093,1.009291377585779,0.1639962840952873,0.24037439087235127,-0.7506443274579709,0.2,10
4117,4,-0.006060302858483081,-0.7211927282485164,-0.7272530311069996,1.00963981802889,0.18482271029787886,0.24119035567891872,-0.7523701933385286,0.2,10
4118,4,-0.00575801881830136,-0.7220352180077901,-0.7277932368260915,1.0100847454470447,0.20390902657622761,0.2068825558663601,-0.7545731047324779,0.2,10
4119,4,-0.005916066414288528,-0.7184589564282531,-0.7243750228425416,1.0100545480344378,0.22214138635345493,0.21446861846846402,-0.7544236228986926,0.2,10
4120,4,-0.0061169586730914416,-0.7167760224598646,-0.7228929811329561,1.0099482014428547,0.0,0.22086932564703,-0.7538971553396315,0.2,10
4121,4,-0.007112677043777913,-0.7399577241338541,-0.7470704011776319,1.0097234852489039,0.03497821157948377,0.2621436837411545,-0.75278451809092,0.2,10
4122,4,-0.006453901988188735,-0.7385946542785292,-0.745048556266718,1.0102756589951107,0.06388015228191081,0.1953144194473913,-0.7555180527141072,0.2,10
4123,4,-0.006711569684085885,-0.7313098020765909,-0.7380213717606766,1.010038243655832,0.09004858352172732,0.21832510704740116,-0.7543429118606976,0.2,10
4124,4,-0.006763009148342782,-0.7276522173928106,-0.7344152265411534,1.009858260712897,0.1149131685186206,0.2477216624350335,-0.7534518615369705,0.2,10
4125,4,-0.006717784188737309,-0.7260255033795614,-0.7327432875682988,1.0100421297018984,0.1377813678952715,0.2588486321656197,-0.754362148947092,0.2,10
4126,4,-0.006544760984730169,-0.7233479226481382,-0.7298926836328682,1.0100908860040299,0.15895766967361344,0.22795845639551016,-0.7546035008866022,0.2,10
4127,4,-0.006510736234794027,-0.7195139297508217,-0.7260246659856157,1.0097937477250005,0.17929279654137625,0.22373624889518015,-0.753132435281117,0.2,10
4128,4,-0.0077766132897581185,-0.7107349480929759,-0.718511561382734,1.0094829260108562,0.19976335391900493,0.2756584902547404,-0.7515931627255436,0.2,10
4129,4,-0.0067165439299911225,-0.7146570722371544,-0.7213736161671453,1.0096153341946523,0.21942871611518447,0.2491043883835952,-0.7522489415283663,0.2,10
4130,4,-0.00671292597912974,-0.7133426632821638,-0.7200555892612936,1.0098516855971598,0.0,0.24798252928233502,-0.7534193067844964,0.2,10
4131,4,-0.006678188848924862,-0.7368903350692477,-0.7435685239181726,1.008968062908792,0.0349561338710469,0.22020472314593154,-0.7490423793968568,0.2,10
4132,4,-0.006833656750724721,-0.7300417554256473,-0.7368754121763721,1.0091515498086294,0.06578313873418695,0.25245534950770077,-0.749951576746641,0.2,10
4133,4,-0.007503979830451213,-0.7243126783647101,-0.7318166581951613,1.0090790299611394,0.09411696485420964,0.24964933237062847,-0.7495922528505105,0.2,10
4134,4,-0.0069004387468611355,-0.7237155571109956,-0.7306159958578566,1.009328378058025,0.12027356378661852,0.22876006270986296,-0.7508276233567994,0.2,10
4135,4,-0.007891584695022127,-0.7174932256919515,-0.7253848103869738,1.0095555282800437,0.1445893310756915,0.2788355503488793,-0.7519527510685219,0.2,10
4136,4,-0.0066930169452842254,-0.72151713194914,-0.7282101488944243,1.010046193491524,0.16665313727589598,0.24150006645572342,-0.7543822658379178,0.2,10
4137,4,-0.005902265878349676,-0.7226462790796573,-0.728548544958007,1.010283088703256,0.18628811019938385,0.20557392493543522,-0.7555548232764766,0.2,10
4138,4,-0.006363711731717793,-0.7175496457097401,-0.7239133574414579,1.0100536728641496,0.20518944749320076,0.2319153057049158,-0.7544192906046147,0.2,10
4139,4,-0.006309100395343405,-0.7177635163917826,-0.724072616787126,1.010148106415318,0.2236394907791156,0.2340197511248884,-0.7548867367389847,0.2,10
4140,4,-0.006810323943127892,-0.7120601350307982,-0.7188704589739261,1.010047763141527,4.440892098500626e-16,0.2574683693841685,-0.754390036021069,0.2,10
4141,4,-0.006840699704711891,-0.739978093276517,-0.746818792981229,1.009775285811213,0.033671626294233856,0.19782375971179686,-0.753041020164912,0.2,10
4142,4,-0.007330751029686156,-0.7341960256451492,-0.7415267766748354,1.009877430207001,0.06471262834551347,0.2489050926230596,-0.7535467724413557,0.2,10
4143,4,-0.006383832488388306,-0.7362712941078461,-0.7426551265962343,1.0103777273199321,0.09112716165139859,0.19844330964312415,-0.7560231780641512,0.2,10
4144,4,-0.0060854797453837135,-0.7352975886213786,-0.7413830683667624,1.0107568820927337,0.11434964717418353,0.20003012084161745,-0.7578991282135555,0.2,10
4145,4,-0.006054559034961001,-0.7321311272732992,-0.7381856863082602,1.0107843593512729,0.1359828437828737,0.20001477762819087,-0.7580350505384507,0.2,10
4146,4,-0.006386525001195883,-0.727221383625073,-0.7336079086262689,1.0105467440368556,0.15685676831013062,0.21548551784783418,-0.756859511730813,0.2,10
4147,4,-0.0068971696077290805,-0.7239009060228389,-0.730798075630568,1.0104765111026073,0.17727960058843048,0.23381291826483014,-0.756511999973598,0.2,10
4148,4,-0.007356985265581181,-0.7196399906877349,-0.726996975953316,1.0105349377104005,0.19721522947794085,0.2551994184061935,-0.7568010958510303,0.2,10
4149,4,-0.006908405886963765,-0.7180294815333644,-0.7249378874203283,1.0104729485846713,0.21625773198589127,0.2442816317242731,-0.7564943720318459,0.2,10
4150,4,-0.006883798597167791,-0.7151999054724474,-0.7220837040696151,1.0103817513810291,0.0,0.25426471469664397,-0.7560430916715825,0.2,10
4151,4,-0.0065513687361226074,-0.7428474381357859,-0.7493988068719084,1.0100948007346195,0.03260184637896895,0.18753600828618233,-0.7546228789596935,0.2,10
4152,4,-0.007120305564036501,-0.7327667453648031,-0.7398870509288398,1.0098885130462798,0.06299648981481276,0.24883035406482967,-0.7536016443403306,0.2,10
4153,4,-0.006854938315426827,-0.7304796607873876,-0.7373345991028144,1.0097447982137635,0.09043964303955222,0.22440088014655385,-0.752890055598168,0.2,10
4154,4,-0.006521032273984629,-0.7286504236064625,-0.7351714558804472,1.0099341457747737,0.11528168375223263,0.21738458559079307,-0.7538275687713804,0.2,10
4155,4,-0.006970499821456899,-0.7266097174615794,-0.7335802172830362,1.0102089984300633,0.1383996988633854,0.24488132486230346,-0.7551881290751092,0.2,10
4156,4,-0.007092200636085415,-0.7219028860527145,-0.7289950866887999,1.01031752707395,0.16016421931795327,0.2585003858257524,-0.7557252595835242,0.2,10
4157,4,-0.006429406639919273,-0.7226163189276879,-0.7290457255676072,1.010262445517369,0.1805126003825781,0.22668590101739966,-0.7554526568786483,0.2,10
4158,4,-0.006574982381314618,-0.7177808851072134,-0.724355867488528,1.010082451164772,0.1998958350670277,0.23708864865421078,-0.7545617478394595,0.2,10
4159,4,-0.006512149175694946,-0.7185751636373604,-0.7250873128130554,1.0101206209667475,0.21864488034154975,0.22891780292036892,-0.754750688260879,0.2,10
4160,4,-0.0072262789302860765,-0.7142901811412476,-0.7215164600715337,1.0102194371542936,2.220446049250313e-16,0.2508041723229517,-0.7552397949695615,0.2,10
4161,4,-0.006873214554970957,-0.7398413526546237,-0.7467145672095947,1.00985568036773,0.03384428592346357,0.20429405434917106,-0.753439085741771,0.2,10
4162,4,-0.006979922041681853,-0.7340765711311477,-0.7410564931728295,1.0097488745443335,0.06439761020384414,0.22522172072795393,-0.7529102405119641,0.2,10
4163,4,-0.006849402571198346,-0.7288243783871576,-0.7356737809583559,1.00969892664929,0.09210348000073164,0.2274693438776372,-0.7526629060920096,0.2,10
4164,4,-0.006588390373945728,-0.7259955407833014,-0.7325839311572472,1.0096436856810986,0.11710764868334769,0.22493900326543348,-0.7523893469254385,0.2,10
4165,4,-0.008160954086840531,-0.7151923381488092,-0.7233532922356497,1.0096382359586893,0.14063590882261426,0.5204434009002001,-0.7523623585076701,0.2,10
4166,4,-0.006553583359209131,-0.7208206298964894,-0.7273742132556986,1.009792192863863,0.1622659510574582,0.23060150660663362,-0.7531247363706286,0.2,10
4167,4,-0.006631081592406884,-0.718999948382808,-0.7256310299752149,1.0097849842809583,0.1826760480583823,0.24166639371710052,-0.7530890428453394,0.2,10
4168,4,-0.005956127870448466,-0.7177037588135943,-0.7236598866840428,1.0097394632204442,0.20190900508081638,0.22166868606216994,-0.7528636379953103,0.2,10
4169,4,-0.006564843879587091,-0.713416275799251,-0.7199811196788382,1.0096660228031547,0.22046357602632666,0.24098346975129495,-0.7524999645387895,0.2,10
4170,4,-0.006621502353508626,-0.7115567364979389,-0.7181782388514475,1.0096268855398076,4.440892098500626e-16,0.2538269831887454,-0.7523061478656866,0.2,10
4171,4,-0.0066851583320447616,-0.7453822725095266,-0.7520674308415713,1.0106445739861611,0.032353697384212565,0.18711425524141329,-0.7573435329538896,0.2,10
4172,4,-0.006862803449433812,-0.7404064193171649,-0.7472692227665988,1.0107005365468933,0.06121369138302944,0.21009744092298097,-0.75762039097509,0.2,10
4173,4,-0.007101054342760697,-0.7347324811162872,-0.741833535459048,1.0106836495322875,0.08800033212852343,0.22822189206036564,-0.7575368491391417,0.2,10
4174,4,-0.0065810310046517315,-0.7330790315976942,-0.739660062602346,1.0106540034078453,0.11221495355039263,0.21695512261931957,-0.7573901832696306,0.2,10
4175,4,-0.007171632573574402,-0.7278659119526506,-0.735037544526225,1.010634674809036,0.13487952587013877,0.2927080412072293,-0.7572945581418684,0.2,10
4176,4,-0.006889779260665216,-0.7219152830177199,-0.728805062278385,1.0102713286053553,0.15633350570348922,0.23992026636707564,-0.7554966209444827,0.2,10
4177,4,-0.005927020099251182,-0.7235503937747202,-0.7294774138739714,1.0100542709778726,0.17666811350946562,0.21513227156904838,-0.7544222514054211,0.2,10
4178,4,-0.006486319545327127,-0.7185877021151548,-0.7250740216604818,1.0100706779312754,0.19599637077930682,0.23641051066066504,-0.7545034689232379,0.2,10
4179,4,-0.006862789388902428,-0.715276722396668,-0.7221395117855703,1.0100094409707376,0.21490989770593696,0.26592975995107815,-0.754200327676594,0.2,10
4180,4,-0.00687433691573764,-0.7119832027358675,-0.718857539651605,1.0100221108385568,2.220446049250313e-16,0.2766805947315904,-0.7542630488148244,0.2,10
4181,4,-0.006014856346551975,-0.7422645901029071,-0.7482794464494591,1.0099629005256012,0.0322337998957934,0.18180762095114963,-0.7539699262785712,0.2,10
4182,4,-0.006271283352475251,-0.7356155733939032,-0.7418868567463783,1.009763619401445,0.06126988306882272,0.20437678020800545,-0.7529832524747823,0.2,10
4183,4,-0.006619051061892665,-0.7307305877996758,-0.7373496388615683,1.0096583095245795,0.08843317887363096,0.22135036441414552,-0.7524617672148051,0.2,10
4184,4,-0.007145378637910695,-0.7232523350971427,-0.7303977137350534,1.0095162224439789,0.11415975880479932,0.24631010748623894,-0.7517580782637732,0.2,10
4185,4,-0.0071044947052666604,-0.7220639309716215,-0.7291684256768881,1.0096214710862017,0.1380925175532384,0.27180896244029806,-0.7522793336623294,0.2,10
4186,4,-0.00735565767631968,-0.717852011799417,-0.7252076694757368,1.009810581475241,0.1601400165191393,0.2549253775563864,-0.7532157870050012,0.2,10
4187,4,-0.007544873875343112,-0.7146160055285196,-0.7221608794038626,1.0097034621685919,0.18130200926236503,0.26154544279428577,-0.7526853658025009,0.2,10
4188,4,-0.007765545738948463,-0.710567312689998,-0.7183328584289465,1.0095805437951002,0.2016899395839716,0.296856484142682,-0.7520766432390551,0.2,10
4189,4,-0.008240135348960266,-0.7051166811087857,-0.7133568164577458,1.009541106741888,0.22098924132769743,0.40899011411501535,-0.7518813253729584,0.2,10
4190,4,-0.006623477119394658,-0.7106226570579719,-0.7172461341773666,1.0096313450753784,0.0,0.24413827267367405,-0.7523282328843462,0.2,10
4191,4,-0.0060997126691572905,-0.7406737619919467,-0.746773474661104,1.0094787370899365,0.03271136672262422,0.18554948036840835,-0.7515724148282605,0.2,10
4192,4,-0.006416053382568083,-0.7333154374881797,-0.7397314908707479,1.009474540160198,0.062445471964352836,0.21965461633643213,-0.7515516271766306,0.2,10
4193,4,-0.0065957425031783826,-0.7275821822842863,-0.7341779247874646,1.0092558321645573,0.08998032608277554,0.22614298293074603,-0.7504682333787521,0.2,10
4194,4,-0.00751739041959514,-0.7206417781754241,-0.7281591685950192,1.0091986449817636,0.1161554869095613,0.3044558959298566,-0.750184911741051,0.2,10
4195,4,-0.006312108434948195,-0.7241615056002317,-0.7304736140351799,1.0096283182661057,0.1396963962327711,0.22039961665507252,-0.7523132431862513,0.2,10
4196,4,-0.006417800741836128,-0.722931732462775,-0.729349533204611,1.0099912038730396,0.16097855555170648,0.23574553557369407,-0.7541100450435382,0.2,10
4197,4,-0.006946836061798489,-0.7130479146616454,-0.719994750723444,1.0096158955195957,0.18143045503351124,0.2609858738353351,-0.7522517214226865,0.2,10
4198,4,-0.007376013374745966,-0.7098538209442188,-0.7172298343189646,1.0092236555447132,0.2018205540688924,0.2909610832062202,-0.7503088231888408,0.2,10
4199,4,-0.007004528530619763,-0.7094055719317918,-0.7164101004624115,1.009333762708948,0.22140393017265425,0.2520722669247921,-0.7508542977111325,0.2,10
4200,4,-0.0064192160181659914,-0.7143907564107558,-0.7208099724289219,1.0096273250649421,0.0,0.22767956211718493,-0.752308324536318,0.2,10
4201,4,-0.00741396816267713,-0.7384499298780285,-0.7458638980407056,1.0098245620727715,0.03531370386548237,0.21638797291175593,-0.7532850103871309,0.2,10
4202,4,-0.007651444760577951,-0.7303116186436069,-0.7379630634041848,1.0096739674969482,0.06733185919682722,0.2940244153148009,-0.752539307560922,0.2,10
4203,4,-0.007612688022635129,-0.7294620548553219,-0.737074742877957,1.0099271418479774,0.09461866858368774,0.2647851268931765,-0.7537928934853109,0.2,10
4204,4,-0.007192588690059567,-0.727777119543365,-0.7349697082334247,1.0102980061704252,0.11896983479096375,0.24850427793899668,-0.755628650885805,0.2,10
4205,4,-0.007240345358473743,-0.725454529900241,-0.7326948752587147,1.0103991735368711,0.14154900568169845,0.24249541056011162,-0.7561293066374265,0.2,10
4206,4,-0.007123130246338183,-0.7247269680225272,-0.7318500982688655,1.0106199103993603,0.16289304917686484,0.2824630217175159,-0.7572215123722527,0.2,10
4207,4,-0.006400426055228972,-0.7250109971430662,-0.7314114231982951,1.010777241135978,0.1825694731699289,0.23398556435061973,-0.7579998390697849,0.2,10
4208,4,-0.0062117342940918,-0.7232580537788931,-0.7294697880729849,1.0106147534443066,0.20107786588173032,0.21179269378672216,-0.7571959984863795,0.2,10
4209,4,-0.00622837302040515,-0.7217433117367728,-0.7279716847571779,1.0105509756623259,0.21904145998892852,0.21379607378983748,-0.7568804489939088,0.2,10
4210,4,-0.00687956959208326,-0.7152470639183229,-0.7221266335104063,1.0103587431088543,2.220446049250313e-16,0.24355693262656497,-0.7559292310732566,0.2,10
4211,4,-0.00693994855080297,-0.7422770958180275,-0.7492170443688305,1.009967731276435,0.03475092002038829,0.19746766386177023,-0.7539938417079297,0.2,10
4212,4,-0.006523970580483601,-0.7387711712675465,-0.7452951418480301,1.0103315106412813,0.06364517207915403,0.1933962065482893,-0.7557944629289355,0.2,10
4213,4,-0.006805994331046449,-0.7355271658111767,-0.7423331601422232,1.0104847083030766,0.0899144128726889,0.20779035583994396,-0.7565525608729872,0.2,10
4214,4,-0.006813149333811731,-0.7320119217151437,-0.7388250710489556,1.0106532259159249,0.11427060676210982,0.2176926830351543,-0.7573863367889491,0.2,10
4215,4,-0.007575134193824263,-0.7253823919128408,-0.7329575261066651,1.010560164333868,0.13753350284736426,0.2603809767683294,-0.7569259124588332,0.2,10
4216,4,-0.007618829522127994,-0.7210128711808207,-0.7286317007029487,1.010544884079927,0.16008580793108806,0.29812367448832733,-0.7568503089964933,0.2,10
4217,4,-0.006900694863862759,-0.7230716203751073,-0.7299723152389701,1.0107555284583127,0.1805327649306284,0.26095221094345544,-0.7578924320665805,0.2,10
4218,4,-0.006195213185070072,-0.7243269397012561,-0.7305221528863262,1.010923544168802,0.19914748996636478,0.2131726017719633,-0.7587235022060055,0.2,10
4219,4,-0.006800189903752178,-0.7185809150646348,-0.725381104968387,1.010700988190255,0.21708072484419538,0.24239926115822652,-0.7576226252830959,0.2,10
4220,4,-0.006614187511020754,-0.7177068513697817,-0.7243210388808023,1.010575097254747,2.220446049250313e-16,0.24630572551890023,-0.7569997962862188,0.2,10
4221,4,-0.006468775414194202,-0.7434898154952914,-0.7499585909094856,1.010479025539256,0.0315718674608095,0.18618645042317206,-0.7565244417943238,0.2,10
4222,4,-0.006673876934100525,-0.7394213713470618,-0.7460952482811621,1.0103767635283745,0.061098175551114325,0.2022409931921524,-0.7560184086002585,0.2,10
4223,4,-0.006693328176695417,-0.7361574147094894,-0.7428507428861848,1.0106016632496202,0.0876571241431375,0.2134904543059593,-0.7571312345423575,0.2,10
4224,4,-0.00665723495712381,-0.7330287108624488,-0.7396859458195728,1.010719008249942,0.11182988595264329,0.21416491339572588,-0.7577117708328545,0.2,10
4225,4,-0.006796724558493311,-0.7265503888000711,-0.7333471133585645,1.010544675768648,0.13455519740417982,0.25557574424823637,-0.7568492783084765,0.2,10
4226,4,-0.006612521958499886,-0.7225854627903316,-0.7291979847488316,1.0102178201053569,0.15578898921733159,0.26947943671233243,-0.755231791509266,0.2,10
4227,4,-0.0070934615475762115,-0.7178726477692191,-0.7249661093167954,1.0100495126775033,0.17601775743739884,0.33245871489578577,-0.7543986966731926,0.2,10
4228,4,-0.006429812087739983,-0.7193967404850432,-0.7258265525727832,1.0101149623470098,0.19541389797951308,0.22639863056676648,-0.7547226785585217,0.2,10
4229,4,-0.006892165568525016,-0.7185348669516213,-0.7254270325201462,1.010430999252858,0.2140013995188048,0.30970827009065877,-0.7562867949628577,0.2,10
4230,4,-0.005986624899298216,-0.7211074617988488,-0.7270940866981471,1.010778985335317,2.220446049250313e-16,0.22219600133338255,-0.7580084670728833,0.2,10
4231,4,-0.006448466721109486,-0.7494206246667278,-0.7558690913878372,1.0114724026195432,0.030499861621964323,0.1762852026987775,-0.761437404323379,0.2,10
4232,4,-0.005968038561587905,-0.7464836035502979,-0.7524516421118858,1.011395721641033,0.05755267619967022,0.1807072686989073,-0.7610583337471644,0.2,10
4233,4,-0.006506706988703353,-0.7405977198428416,-0.7471044268315451,1.0112657008004524,0.08241629406075716,0.19724739434408012,-0.7604155131578304,0.2,10
4234,4,-0.006580829232346628,-0.7347221195307441,-0.7413029487630906,1.0109995889358019,0.1066659561890735,0.20427154930013622,-0.7590996033830983,0.2,10
4235,4,-0.006702191024129567,-0.7289474862474113,-0.7356496772715408,1.0106269056570687,0.1298038259829152,0.23170166143906085,-0.7572561209992267,0.2,10
4236,4,-0.0069651842486298104,-0.7242667034950734,-0.7312318877437032,1.0103656374066667,0.15187471606851952,0.25266502066665,-0.7559633490256031,0.2,10
4237,4,-0.00566713202979318,-0.7283251618726728,-0.733992293902466,1.0106039103025717,0.1721330691852033,0.19697727899926096,-0.7571423519318023,0.2,10
4238,4,-0.006235840275955624,-0.7233159392782785,-0.7295517795542342,1.0106354408066474,0.19112490312924638,0.21635902813144414,-0.7572983478264048,0.2,10
4239,4,-0.006767678700690053,-0.7165166496370364,-0.7232843283377266,1.010227503644396,0.21000832975669637,0.2372546400076668,-0.7552797192553159,0.2,10
4240,4,-0.0069765087635178386,-0.7137393454598789,-0.7207158542233969,1.009996359036112,0.0,0.2426946640345744,-0.7541355658099358,0.2,10
4241,4,-0.006869733584843442,-0.7414963238796825,-0.7483660574645259,1.0099559468985584,0.033955205454472163,0.2020234154282751,-0.7539355009992948,0.2,10
4242,4,-0.00673430586629619,-0.7353943895647557,-0.7421286954310518,1.0099743021301284,0.06386851434723212,0.20740014025941586,-0.7540263716200959,0.2,10
4243,4,-0.006916643119226168,-0.731697754426316,-0.7386143975455421,1.0099730226024901,0.09110370932947236,0.21731045303067076,-0.7540200371596739,0.2,10
4244,4,-0.00715246451714547,-0.7293529772459695,-0.7365054417631148,1.0103052800727217,0.11614435261851791,0.22676359566524418,-0.755664649551874,0.2,10
4245,4,-0.006839640064839298,-0.7281089523336146,-0.7349485923984538,1.01057579953163,0.13906200574527705,0.22671590897862245,-0.7570032709247715,0.2,10
4246,4,-0.00658010130157467,-0.7242286100016629,-0.7308087113032375,1.0104771490566742,0.16042716859100084,0.23522899443237208,-0.7565151566717376,0.2,10
4247,4,-0.007070146812991193,-0.7196911954138312,-0.7267613422268225,1.0102478324146997,0.18097076110448793,0.25215598587523796,-0.7553803330561465,0.2,10
4248,4,-0.006820549042253362,-0.7190999135941909,-0.7259204626364444,1.0102533964224898,0.20064421676578872,0.23251636943829052,-0.7554078708161374,0.2,10
4249,4,-0.0065805621871264834,-0.7188938246581532,-0.7254743868452798,1.0103633521438034,0.2193090779490301,0.24331204757990268,-0.7559520399244063,0.2,10
4250,4,-0.0061640654725583065,-0.7193920720486637,-0.725556137521222,1.0105152401554107,0.0,0.21915018130990938,-0.7567036338720692,0.2,10
4251,4,-0.008378638222715942,-0.7357297335945863,-0.7441083718173022,1.0099853495132654,0.03572217434890898,0.4348525708704185,-0.7540810627280508,0.2,10
4252,4,-0.007089335018633196,-0.7367630892613842,-0.7438524242800175,1.0102214647435055,0.06511122257982901,0.20855936681818038,-0.7552498303495092,0.2,10
4253,4,-0.006565781091837143,-0.7363975419103824,-0.7429633230022195,1.0104832503973782,0.09169227701042253,0.19384112131115072,-0.7565453469748513,0.2,10
4254,4,-0.0072339584656017026,-0.7294431951113549,-0.7366771535769566,1.0105300458026445,0.11628945159822594,0.22655668559176917,-0.7567768912470372,0.2,10
4255,4,-0.00721277044428858,-0.7245435183381013,-0.7317562887823899,1.0103354030345155,0.13995273762270188,0.2282850165965197,-0.755813725842617,0.2,10
4256,4,-0.007595620983456502,-0.7196448486354557,-0.7272404696189122,1.01018416337116,0.16259047713872524,0.24810249652550403,-0.7550652071637945,0.2,10
4257,4,-0.008528178399792764,-0.7149068230805117,-0.7234350014803045,1.0103047248696917,0.1846534907046641,0.2924634500263515,-0.7556619018517812,0.2,10
4258,4,-0.007692590078336985,-0.7156345379972945,-0.7233271280756315,1.0105782223728346,0.2054052423136718,0.2577811825611938,-0.7570152583397746,0.2,10
4259,4,-0.0083288673728543,-0.7111197604644288,-0.7194486278372831,1.0107034800956611,0.22490687998806638,0.3092157737170941,-0.7576349528773243,0.2,10
4260,4,-0.006673108621410557,-0.717653268757001,-0.7243263773784115,1.0108802289339742,0.0,0.230035682971009,-0.7585092616579798,0.2,10
4261,4,-0.0075401464439273595,-0.7403576071652825,-0.74789775360921,1.0104663483590992,0.03427632500115819,0.22052927507313994,-0.756461712834298,0.2,10
4262,4,-0.006995392510089523,-0.7390742555190265,-0.746069648029116,1.0104041387158396,0.0645782880384682,0.1990880982289821,-0.7561538769602172,0.2,10
4263,4,-0.006808207394624188,-0.7322566327741922,-0.7390648401688165,1.010302028208156,0.09113367305356114,0.21099919347696,-0.7556485560509142,0.2,10
4264,4,-0.006906959406489881,-0.7284925925219004,-0.7353995519283903,1.0100800624750994,0.1161019687542175,0.21911775258514765,-0.7545499235943443,0.2,10
4265,4,-0.006844799529102903,-0.7256380701165339,-0.7324828696456368,1.010200763202544,0.1393639162872936,0.23303951381473595,-0.7551473688903354,0.2,10
