step,elocal,weight,weightvar,elocalvar,eref,tau,acc_ratio,popstep
6869,-2.873666417371488,1.0000547591059197,0.03969060868773318,0.49200379528446414,-2.888733048082811,0.01,0.9924,10
6870,-2.8736087397623153,1.0000643414762034,2.220446049250313e-16,0.4906228408935012,-2.889691228051304,0.01,0.9944,10
6871,-2.88315780154154,1.000024821274107,0.004818496787445342,0.4938941188444565,-2.885739384019791,0.01,0.9948,10
6872,-2.8795616441038887,1.0000145484215275,0.009520384750048775,0.48913260238488915,-2.884712118983386,0.01,0.9928,10
6873,-2.8771942184149246,1.0000045312932568,0.014079375671331659,0.4923019945602778,-2.883710415712423,0.01,0.9938,10
6874,-2.8815266730975027,1.0000331325017626,0.018552275283776367,0.4942149338781678,-2.886570482702707,0.01,0.9922,10
6875,-2.876291251541857,1.0000461402902727,0.022937928321449322,0.49074945844801027,-2.8878712099975856,0.01,0.9936,10
6876,-2.8772232172989245,1.0000404165537835,0.02721667601465566,0.49075186117502284,-2.8872988611190156,0.01,0.9944,10
6877,-2.872744335879576,1.0000368244577975,0.031379783445578,0.48778860727131435,-2.886939665392741,0.01,0.9912,10
6878,-2.8724631564872776,1.0000265482285984,0.03545207016809769,0.48845355213398167,-2.8859120750333997,0.01,0.9954,10
6879,-2.8671212686867285,1.0000111452060314,0.03944146465216794,0.48483537025535856,-2.884371801805768,0.01,0.9958,10
6880,-2.865105404683187,0.9999841823524963,0.0,0.48346339636071156,-2.8816755101529594,0.01,0.9926,10
6881,-2.8751373404052436,0.9999272236032797,0.004711577163713404,0.482464305044245,-2.8759793829082856,0.01,0.9946,10
6882,-2.8771537086673677,0.9999611741258501,0.00933452730368563,0.4866213027612971,-2.8793746246239933,0.01,0.9932,10
6883,-2.879633243881687,1.0000037847062082,0.013888605356185753,0.4925987314774187,-2.8836357573179834,0.01,0.9932,10
6884,-2.8790418356411087,1.0000319302011322,0.01835278000104509,0.49065283086447675,-2.886450256550772,0.01,0.993,10
6885,-2.8778373231749836,1.0000397231362708,0.022697820245846316,0.492800634584443,-2.8872295221461353,0.01,0.9938,10
6886,-2.873455342582877,1.0000273831159712,0.02694024699613717,0.4855247039206668,-2.8859955615193926,0.01,0.9952,10
6887,-2.871544687745814,1.000010018892571,0.03107587066181171,0.4840932261863719,-2.8842591716515598,0.01,0.9938,10
6888,-2.8701970726897987,1.0000073442656383,0.03513095756090843,0.48669801441601174,-2.8839917112802818,0.01,0.9944,10
6889,-2.8714271937092857,1.0000190733093504,0.03909684589906423,0.4843014002865508,-2.885164600159053,0.01,0.9942,10
6890,-2.8702994825476527,1.0000314955166858,2.220446049250313e-16,0.4877707624467823,-2.8864067894846124,0.01,0.9938,10
6891,-2.890916410080003,1.0001141567679532,0.004834744726491504,0.49495364334289926,-2.8946723126698917,0.01,0.9938,10
6892,-2.891017215000764,1.0001108853719634,0.00955655328107282,0.49392843472700876,-2.8943452098768647,0.01,0.9914,10
6893,-2.8898209757888207,1.0001257885237966,0.014163279697051867,0.4975282782912233,-2.8958353487217434,0.01,0.9916,10
6894,-2.8872306028014085,1.0001259332605128,0.01867556207213373,0.4956384276620498,-2.8958498205719247,0.01,0.9932,10
6895,-2.8909271161366568,1.0001484998297743,0.02306338050157058,0.4934872991560926,-2.8981061678899738,0.01,0.9952,10
6896,-2.890184450649631,1.000179290498693,0.027352297693391484,0.49568160794047816,-2.9011847302206224,0.01,0.9944,10
6897,-2.890666676331255,1.0001948228243933,0.03161165428935373,0.5015917239996813,-2.9027376723025196,0.01,0.9932,10
6898,-2.889749153752783,1.0002089076487781,0.03583803175152169,0.5005863279752036,-2.904145870474768,0.01,0.993,10
6899,-2.893431730210381,1.0002358351714227,0.039962929677655995,0.49912859846872726,-2.906838024081398,0.01,0.9956,10
6900,-2.8939067809914976,1.000268555505744,0.0,0.49791318898396464,-2.91010923253031,0.01,0.994,10
6901,-2.906977481358398,1.000276126606413,0.004859111457517462,0.49741448867096505,-2.910866136461203,0.01,0.9902,10
6902,-2.906575357989888,1.0002696715252999,0.009638598372122595,0.4994153867688837,-2.9102208044603826,0.01,0.9918,10
6903,-2.9054970961532964,1.0002832256373397,0.014307222413021972,0.4983256513818823,-2.9115758410664307,0.01,0.9938,10
6904,-2.902920504703049,1.0002834516871135,0.01882134029116449,0.4968852785361472,-2.9115984396407537,0.01,0.9932,10
6905,-2.899297728073595,1.000269572242605,0.023213733028297778,0.49653174317828763,-2.9102108788670265,0.01,0.9938,10
6906,-2.8943583805574846,1.0002436355992081,0.02753681839091129,0.49656088682653504,-2.9076178799009074,0.01,0.9934,10
6907,-2.888853741032128,1.0002065248452148,0.031764651904273744,0.49333106640666835,-2.903907639602859,0.01,0.9934,10
6908,-2.879824817419531,1.0001469250895314,0.03587468315328826,0.4851661517311511,-2.8979487171231395,0.01,0.9958,10
6909,-2.879222229991293,1.0001104648413508,0.039871864184128664,0.48455842216094525,-2.8943031614693377,0.01,0.994,10
6910,-2.8795622442553874,1.000120423686749,0.0,0.482916331922384,-2.8952989310532704,0.01,0.9938,10
6911,-2.8970056469197263,1.0001380425986621,0.004758303516773035,0.49143253401207276,-2.8970605945793313,0.01,0.9926,10
6912,-2.8933150445403264,1.0001522576882014,0.009457345897266775,0.4929787286206257,-2.8984818972310027,0.01,0.9954,10
6913,-2.8906832208136453,1.0001410198875131,0.014055401505767489,0.49388121741507296,-2.8973582819277532,0.01,0.9954,10
6914,-2.8907529338771836,1.0001468432163398,0.018539366592758583,0.49230763761466073,-2.8979405310064084,0.01,0.9944,10
6915,-2.8858233530299415,1.000139308205674,0.022897193306048755,0.49344978092014874,-2.897187137732094,0.01,0.9942,10
6916,-2.8863003636052063,1.0001334819238954,0.02718113393893477,0.49514746387079744,-2.8966045890110075,0.01,0.9938,10
6917,-2.8891529222475336,1.0001665898296632,0.03142611490366454,0.49853157000995857,-2.8999148829252395,0.01,0.9932,10
6918,-2.8892430601302173,1.0001970293993157,0.03562676121316038,0.49894897950936573,-2.9029582865706702,0.01,0.9934,10
6919,-2.8892450359625936,1.0002129912117297,0.03979225648802544,0.5039173143993708,-2.904554140645575,0.01,0.9926,10
6920,-2.890169350595995,1.0002328165958467,0.0,0.5049483752327943,-2.906536237240274,0.01,0.9922,10
6921,-2.894772976491657,1.0001672420884906,0.004916196050956941,0.5029881421693811,-2.899980097922554,0.01,0.9932,10
6922,-2.888236151829127,1.0001170601113079,0.009681058144389076,0.4965061458858925,-2.894962613444165,0.01,0.9922,10
6923,-2.889387806280495,1.0001103414003176,0.01429251610208224,0.4971494392445693,-2.8942908187287117,0.01,0.9944,10
6924,-2.8868784981691107,1.000122661936656,0.01881120715720711,0.49497683347382354,-2.8955227288429835,0.01,0.994,10
6925,-2.883275210917415,1.000109631292427,0.02322705556315395,0.49361321582911627,-2.8942198157489925,0.01,0.9932,10
6926,-2.8797291581570805,1.0000896443779912,0.02752745484763324,0.48950351603383513,-2.8922213234308045,0.01,0.9946,10
6927,-2.8806699082258325,1.0000909208191564,0.03171430378685848,0.48819234386767235,-2.8923489560243163,0.01,0.9942,10
6928,-2.8824091995948358,1.0001185355471212,0.03582677140599979,0.49353943675869966,-2.8951101396472314,0.01,0.9936,10
6929,-2.8805451153012562,1.0001318073373593,0.03988043887773376,0.4958598346481896,-2.896437152566949,0.01,0.9942,10
6930,-2.8809040448070315,1.0001362651974812,2.220446049250313e-16,0.49257784151554945,-2.896882878835643,0.01,0.9944,10
6931,-2.8978782328814296,1.000151584738252,0.004841603107927985,0.49705446409591725,-2.898414612458033,0.01,0.995,10
6932,-2.895409330960458,1.000167754879723,0.009568333988144703,0.49380679702438723,-2.9000313684580417,0.01,0.994,10
6933,-2.898345746664998,1.0001903819830298,0.014169215957920934,0.49616399992887417,-2.9022936736813647,0.01,0.992,10
6934,-2.8969363482723858,1.0002169910320482,0.018672036523690882,0.49665625795321433,-2.90495403670332,0.01,0.9934,10
6935,-2.8952524725635893,1.0002192948102016,0.023085493519851837,0.49561578946898843,-2.9051843642743362,0.01,0.993,10
6936,-2.8922290592672084,1.0002119537409213,0.027397522294342332,0.49571662774346803,-2.904450415603457,0.01,0.9914,10
6937,-2.8922622400578506,1.0002125213136217,0.03163090722110794,0.4999453697731585,-2.9045071608300397,0.01,0.9954,10
6938,-2.891332980915858,1.0002245698301384,0.0358457568755921,0.4982679428727723,-2.9057117492242734,0.01,0.9936,10
6939,-2.8904998123125174,1.0002300971102276,0.03999283985160675,0.49637392677770925,-2.9062643516081654,0.01,0.9928,10
6940,-2.8879645590199856,1.0002246824347025,2.220446049250313e-16,0.4944598073437091,-2.905723007151876,0.01,0.9948,10
6941,-2.919435927087476,1.0003744045449183,0.004910326101671247,0.5033656505510128,-2.9206907347160684,0.01,0.992,10
6942,-2.915300753908229,1.0003761342659354,0.009716954675819978,0.5030783401054236,-2.920863641930988,0.01,0.9932,10
6943,-2.9196511752449537,1.0003984646615685,0.014414791725152636,0.505561294074153,-2.9230958169741847,0.01,0.9934,10
6944,-2.9142607882728524,1.0004129655414613,0.019007593301179418,0.5037526640967382,-2.9245453168794957,0.01,0.9922,10
6945,-2.9110564733819353,1.0003879508566353,0.02348526297689016,0.5044913044993881,-2.922044849729346,0.01,0.9916,10
6946,-2.9051875803473615,1.0003599176981754,0.027883397533833516,0.504388869122869,-2.919242581747227,0.01,0.9922,10
6947,-2.9029784580671594,1.0003357971491678,0.03220406499314968,0.5029300288198604,-2.916831365605773,0.01,0.9932,10
6948,-2.899406254285764,1.00032090906148,0.03641383382262684,0.49983319225519607,-2.91534304553148,0.01,0.9926,10
6949,-2.8946922870601237,1.0002917908261832,0.04050440172525172,0.5011842814235393,-2.912432113765384,0.01,0.993,10
6950,-2.8949617368787823,1.000281959072804,2.220446049250313e-16,0.5011792521623151,-2.9114492203949234,0.01,0.9936,10
6951,-2.909070995490766,1.0002803131852287,0.004892111565849928,0.5014825252697572,-2.9112846778962287,0.01,0.9936,10
6952,-2.9082571522020624,1.0002887381043135,0.009673979889546484,0.5007782815034678,-2.912126930162346,0.01,0.9938,10
6953,-2.906538197038582,1.000296576787701,0.014310606017588726,0.4980332254266744,-2.912910569163321,0.01,0.9936,10
6954,-2.8982232655023545,1.0002644865128916,0.018784594916660728,0.49331359132860947,-2.909702441663399,0.01,0.993,10
6955,-2.9018530275688077,1.0002578294153082,0.023137748539669593,0.4962507396275732,-2.9090369057150673,0.01,0.9928,10
6956,-2.9017941457018184,1.00029291349786,0.027447696568747054,0.5016032820429062,-2.912544348121075,0.01,0.9946,10
6957,-2.8955536878982566,1.0002775619324797,0.031698482871281235,0.5018927457751601,-2.9110096293426997,0.01,0.9956,10
6958,-2.887017675473022,1.0002178260682537,0.03585662925180158,0.4970057459236578,-2.905037522173433,0.01,0.9946,10
6959,-2.8904776800126726,1.0002062460951988,0.039945495134792126,0.5000145519384135,-2.903879770353094,0.01,0.9938,10
6960,-2.8905809770541047,1.0002381642202618,0.0,0.4998813521439954,-2.907070873780021,0.01,0.9938,10
6961,-2.9077499334258716,1.0002683459915265,0.0048948011433483105,0.5000280211152239,-2.9100882867314763,0.01,0.9946,10
6962,-2.90792571697882,1.0002803903299045,0.00966716482811588,0.4994358092048228,-2.911292390201632,0.01,0.9936,10
6963,-2.9032653654864475,1.0002784240154488,0.014297654562290357,0.498255768123447,-2.911095813680949,0.01,0.9942,10
6964,-2.8999298253026713,1.0002574306761174,0.018817723445186875,0.49918732907736557,-2.9089970420660407,0.01,0.9928,10
6965,-2.8950597706394454,1.0002337487762019,0.02322434226820619,0.49531400359038796,-2.9066294335347074,0.01,0.9956,10
6966,-2.897440175417052,1.0002371826825636,0.027521834484786276,0.4938195060196926,-2.9069727433331836,0.01,0.9942,10
6967,-2.89573072590302,1.0002566666715582,0.03176574007812048,0.49975373870467715,-2.9089206612437133,0.01,0.992,10
6968,-2.899872171537565,1.0002851627908276,0.03598258833724985,0.5008529705962066,-2.9117695013780787,0.01,0.9936,10
6969,-2.893062740517255,1.0002852897097987,0.04010640738809672,0.4914530316154762,-2.9117821896561678,0.01,0.9948,10
6970,-2.893667888427504,1.0002660167254998,0.0,0.4952873102683102,-2.9098554223458213,0.01,0.9916,10
6971,-2.9088180279772757,1.0002694665165166,0.004956245998207301,0.5068349716165246,-2.9102003091069606,0.01,0.9932,10
6972,-2.901311366393054,1.0002534707448887,0.009782654222009975,0.5007322788117711,-2.908601150074058,0.01,0.9906,10
6973,-2.898562734775662,1.0002226838963177,0.014435997808244446,0.49791753360794155,-2.9055231980072986,0.01,0.9936,10
6974,-2.900209927705472,1.0002362472080346,0.018973975957022514,0.5003264990340751,-2.906879218019118,0.01,0.9934,10
6975,-2.9020779417976033,1.0002719571187735,0.023426993612710348,0.5063042095693254,-2.910449301927342,0.01,0.9924,10
6976,-2.8991080380069665,1.0002832775242176,0.027790412093796124,0.5041847503341129,-2.911581028284934,0.01,0.993,10
6977,-2.8941798528748666,1.0002590254749109,0.03205158984910573,0.5025126750520016,-2.9091564807738255,0.01,0.9944,10
6978,-2.8913225803549407,1.0002333417586005,0.03619255324005805,0.4993846456118648,-2.9065887412780445,0.01,0.9924,10
6979,-2.889523447865269,1.0002221008341976,0.04022230949014823,0.4975190560105276,-2.9054649047592616,0.01,0.992,10
6980,-2.8917195182917808,1.0002362206247022,2.220446049250313e-16,0.49327431473778005,-2.906876560313749,0.01,0.9932,10
6981,-2.912046417554228,1.0003228930926844,0.004836401386834751,0.4959987930489657,-2.9155413848062715,0.01,0.9922,10
6982,-2.911995762711381,1.000321501711031,0.00956029812201674,0.49446280820626914,-2.9154022914564437,0.01,0.995,10
6983,-2.9095226591226626,1.0003288341118903,0.014136516741996742,0.4962473487889281,-2.916135293193738,0.01,0.9928,10
6984,-2.906578012704723,1.0003206534035196,0.018623519690989215,0.5003953669207222,-2.915317487933811,0.01,0.996,10
6985,-2.90751378065433,1.0003286786452192,0.02304172586417718,0.4987385984048983,-2.9161197516360082,0.01,0.9936,10
6986,-2.9086276479489652,1.0003560617484073,0.027393422746411336,0.502435173180782,-2.9188571247600117,0.01,0.995,10
6987,-2.9062130581609926,1.000365501833747,0.03166988024487177,0.5006670010634963,-2.919800792835726,0.01,0.9938,10
6988,-2.90412884343724,1.00035762902501,0.03586167730019359,0.502128444593018,-2.919013796512697,0.01,0.9936,10
6989,-2.9056789832860432,1.0003698035170037,0.04000402719060682,0.5063073636891553,-2.9202308030669957,0.01,0.9938,10
6990,-2.896637486764772,1.0003441716120083,0.0,0.49621930294836597,-2.91766852726792,0.01,0.9904,10
6991,-2.9182128256139577,1.000391217085703,0.004891054780102125,0.5009513792354249,-2.922371345438589,0.01,0.9924,10
6992,-2.9179334875957212,1.0003830433131933,0.009693579527691959,0.5056707273638859,-2.9215542844965805,0.01,0.9942,10
6993,-2.914646781742549,1.0003861512253431,0.014369795795118703,0.5023224164130682,-2.921864956228061,0.01,0.9936,10
6994,-2.9107047552472474,1.0003690741928255,0.018919571364150997,0.5026489366885664,-2.920157897583292,0.01,0.9924,10
6995,-2.909985233723787,1.0003632058837297,0.023349962534383366,0.4985043071030738,-2.9195712814573627,0.01,0.9932,10
6996,-2.907451761796588,1.0003626050270795,0.027655168870106734,0.4971272996179552,-2.9195112175898412,0.01,0.9928,10
6997,-2.903144651788182,1.0003427081225704,0.03184316120794929,0.49598607940447964,-2.917522228568923,0.01,0.9942,10
6998,-2.8992169370148786,1.0003148663646788,0.03592935907305784,0.49613111050508174,-2.914738967880189,0.01,0.9932,10
6999,-2.8962217764398055,1.0002935070524002,0.03994598360248053,0.49582411526434733,-2.9126036861765567,0.01,0.992,10
7000,-2.892431680366533,1.0002727588165996,0.0,0.49641432224641613,-2.910529449881037,0.01,0.994,10
7001,-2.9026431412198046,1.000191291562713,0.004877281058190258,0.5026533522813608,-2.9023846142948906,0.01,0.993,10
7002,-2.9022530490331424,1.0002267529871134,0.009686393607324468,0.504098405124281,-2.9059300156674475,0.01,0.9928,10
7003,-2.901846245039275,1.0002439782917445,0.014383003458944292,0.5060735265249587,-2.9076521408015106,0.01,0.9942,10
7004,-2.896572676397073,1.0002352068591225,0.018973157307428618,0.5046415920892975,-2.906775207645974,0.01,0.9932,10
7005,-2.895526692178405,1.0002218187229497,0.023462334860149776,0.5015443637737536,-2.905436699894819,0.01,0.993,10
7006,-2.8910752206868304,1.0002106344912514,0.02783226385740884,0.49973575293670397,-2.904318518505545,0.01,0.9932,10
7007,-2.893009948562004,1.0002127004060586,0.03208126567471312,0.5005114738213542,-2.904525066266826,0.01,0.9936,10
7008,-2.8923919865352326,1.0002339210922602,0.03625334654930223,0.5018873123608201,-2.906646661112135,0.01,0.9918,10
7009,-2.8906114304303028,1.0002345286731,0.04032002666027615,0.5001275000514416,-2.906707404968394,0.01,0.9918,10
7010,-2.8849146859509815,1.0002082955023355,0.0,0.49663084483738706,-2.9040846685973247,0.01,0.9954,10
7011,-2.8960902568891806,1.0001534118387079,0.004901066069475901,0.5027071218607085,-2.898597294644911,0.01,0.9898,10
7012,-2.890501706801205,1.0001354084139669,0.009718345572206718,0.5020332446633986,-2.896797212120901,0.01,0.991,10
7013,-2.8896019960962596,1.0001238816584355,0.014397820325245683,0.4988341710562822,-2.895644685987046,0.01,0.9918,10
7014,-2.892294973434353,1.0001524189651714,0.018975949582517044,0.504401905633909,-2.898498022471516,0.01,0.9942,10
7015,-2.8909703599865044,1.0001778249779953,0.023473236187667904,0.5017590122929189,-2.9010382043142187,0.01,0.9922,10
7016,-2.88284985836009,1.000147194023936,0.027858928483698166,0.4994991940833463,-2.8979756066092652,0.01,0.9926,10
7017,-2.8855072164574884,1.0001350744661281,0.03213766021282084,0.4998194909375779,-2.8967638218527942,0.01,0.9924,10
7018,-2.879751520981998,1.0001339754331247,0.03632658127705374,0.49999429694885195,-2.896653933335194,0.01,0.9936,10
7019,-2.878150818454057,1.0001109578426242,0.04043819854082866,0.49878097221503387,-2.8943524561392167,0.01,0.9942,10
7020,-2.8760155447672635,1.0001049435645666,0.0,0.4988989274301917,-2.893751093251001,0.01,0.9938,10
7021,-2.881004260397307,1.0000079215142255,0.004957100009077599,0.5050440834661922,-2.884049435698456,0.01,0.9948,10
7022,-2.8810712893478914,1.0000130051972862,0.009767948542588344,0.5019621538909584,-2.8845577986853397,0.01,0.9936,10
7023,-2.877909831738588,1.0000182396833375,0.014433557600227792,0.4982914084320163,-2.88508123911305,0.01,0.9936,10
7024,-2.8779957954717976,1.0000223490525775,0.019003232198262925,0.5033962450883271,-2.8854921676975107,0.01,0.9928,10
7025,-2.8810509220664664,1.000056817777794,0.023507105349962216,0.5026145550783524,-2.8889389037859283,0.01,0.9938,10
7026,-2.8830759224903253,1.0001002536056511,0.027954804152382648,0.5053144950646616,-2.8932821454728277,0.01,0.9944,10
7027,-2.8817025168684887,1.000120117879375,0.03232651488633748,0.5026524282280371,-2.8952683539934294,0.01,0.9942,10
7028,-2.8822605615100985,1.0001309280006472,0.03660323575955512,0.50192899678304,-2.8963492304458525,0.01,0.994,10
7029,-2.878785451532647,1.0001304088883525,0.04079598992594761,0.5000862974309914,-2.896297325998653,0.01,0.9954,10
7030,-2.882411478903001,1.0001450725057146,2.220446049250313e-16,0.503775479806333,-2.897763485784992,0.01,0.9936,10
7031,-2.9030289368089477,1.0002407524765302,0.00501119043624152,0.5124061304491279,-2.907329637443708,0.01,0.9922,10
7032,-2.9026409808421216,1.0002321388630229,0.009910364630110328,0.51221208794528,-2.906468479709989,0.01,0.9928,10
7033,-2.8935835145157283,1.0002063220664825,0.014654941800707292,0.5071763884255138,-2.9038873659145907,0.01,0.9952,10
7034,-2.8918185051169942,1.0001718508531963,0.01927300729418993,0.5103960962735721,-2.9004408962663732,0.01,0.9924,10
7035,-2.885955057542511,1.0001522151387614,0.023794347933978766,0.5071447638882112,-2.898477642934638,0.01,0.9936,10
7036,-2.8935165586562968,1.0001783085724538,0.028236987483839997,0.5084483047957675,-2.9010865551503557,0.01,0.9944,10
7037,-2.8855966832220585,1.0001924984344657,0.032583899963508675,0.500739952958815,-2.9025052783153282,0.01,0.993,10
7038,-2.8763358935644034,1.0001203030866141,0.03680532544090969,0.49750825167442453,-2.8952868724912055,0.01,0.992,10
7039,-2.8796426160966226,1.0001046192211405,0.04095473398333343,0.4994342266867778,-2.89371866230653,0.01,0.994,10
7040,-2.8807095807841576,1.0001417133774233,2.220446049250313e-16,0.5053572248381439,-2.897427621116482,0.01,0.9922,10
7041,-2.8930490083707214,1.0001342005840836,0.005020682728987678,0.5122547083891569,-2.8966764454124463,0.01,0.9932,10
7042,-2.893813976934361,1.0001382534488548,0.00993248558927677,0.5110350068466795,-2.8970816766861076,0.01,0.993,10
7043,-2.8917108515505063,1.0001531868498104,0.014696914710804006,0.5082190431768858,-2.898574799203665,0.01,0.9948,10
7044,-2.888858321806951,1.0001482514028543,0.019336409739117294,0.5069146526555169,-2.8980813288834772,0.01,0.9946,10
7045,-2.8889354376847733,1.0001534286508875,0.0238954554728347,0.5085021452828117,-2.898598975604944,0.01,0.9934,10
7046,-2.88116161433391,1.000132929578988,0.028378579392650805,0.5067959692884709,-2.896549361876798,0.01,0.994,10
7047,-2.8807373244480297,1.0001078888325172,0.032756906982279094,0.5069236283913433,-2.894045588706927,0.01,0.9944,10
7048,-2.8814196607921203,1.0001243316834614,0.037048295056762506,0.5073850669460962,-2.895689682905174,0.01,0.9942,10
7049,-2.8808704263372524,1.0001400654852908,0.04127829035562481,0.5093608005180594,-2.8972628551170008,0.01,0.9964,10
7050,-2.882757556497417,1.000159178169837,0.0,0.5070050008249916,-2.899173837646981,0.01,0.9942,10
7051,-2.8929675178197556,1.0001501239979993,0.00500058617705072,0.5099451372264622,-2.8982685604653087,0.01,0.9946,10
7052,-2.8905591983001973,1.0001211528639717,0.009879646213064945,0.5082133148395475,-2.8953718399689685,0.01,0.9944,10
7053,-2.8828620965043235,1.000091857859633,0.014605395447771008,0.5036382025993829,-2.8924426515091572,0.01,0.9932,10
7054,-2.8831108592191033,1.000073923151919,0.019196375725254226,0.50582528923411,-2.8906493293870796,0.01,0.9944,10
7055,-2.8797443826268316,1.0000764796562231,0.023686006546111946,0.5043136164383536,-2.890904960593684,0.01,0.9936,10
7056,-2.88444257640216,1.000100131368354,0.028085381124394355,0.5037991685053168,-2.89326992296766,0.01,0.9934,10
7057,-2.8842907091565526,1.000138969493024,0.03240528065197353,0.502281216443143,-2.897153271179199,0.01,0.9912,10
7058,-2.883225575388683,1.000147238256468,0.03662543228337375,0.4989806106300531,-2.8979800292113134,0.01,0.9926,10
7059,-2.880896787599825,1.0001433174064631,0.04074562890513741,0.4954621123888675,-2.897588001163812,0.01,0.993,10
7060,-2.8813507146649817,1.0001467453777841,0.0,0.4970604351185535,-2.897930748586784,0.01,0.9936,10
7061,-2.9012182031449867,1.0001832297783346,0.004958987914987798,0.5072220162143405,-2.901578586794256,0.01,0.9942,10
7062,-2.9040325178783,1.0002292833061737,0.009805004081770053,0.5074407357922499,-2.906182989890704,0.01,0.9938,10
7063,-2.895077710808355,1.000219431210309,0.014488715276599617,0.5008526485820487,-2.905198001293574,0.01,0.9932,10
7064,-2.891863555163175,1.000177119568518,0.019012518906445938,0.49680354125844806,-2.9009676758832703,0.01,0.9924,10
7065,-2.888727588896576,1.0001623081769562,0.023404526769397933,0.49678381531643295,-2.8994867880542565,0.01,0.9942,10
7066,-2.8884527150293757,1.0001609842013734,0.027686716243530352,0.49631302718771925,-2.8993544118940915,0.01,0.9934,10
7067,-2.880772624910017,1.000136668331386,0.03189732311319589,0.4960191167112058,-2.89692318672538,0.01,0.993,10
7068,-2.8758483798973655,1.0000886315348025,0.03605024978880151,0.4954248326739629,-2.8921200481393603,0.01,0.9938,10
7069,-2.8852712357809454,1.0001259077906617,0.04016223748843513,0.49643757896666074,-2.895847273907454,0.01,0.9932,10
7070,-2.880523714881146,1.0001622316102379,2.220446049250313e-16,0.4937423337125091,-2.8994791326246556,0.01,0.9922,10
7071,-2.8897485321956005,1.0000814773230604,0.004813234622484087,0.49434940738111277,-2.891404687809683,0.01,0.9926,10
7072,-2.8847031685585085,1.0000731694329656,0.00951383697972266,0.4886297470885302,-2.8905739630346448,0.01,0.9936,10
7073,-2.88427465843034,1.000065504534655,0.014065113332615628,0.4926541538081256,-2.889807526345973,0.01,0.995,10
7074,-2.8896856524783043,1.000109506687145,0.018550666355356727,0.4988550022646793,-2.8942073565858717,0.01,0.9922,10
7075,-2.893480327496234,1.0001739619301544,0.022984727626981727,0.5003136237639465,-2.9006519674665743,0.01,0.9932,10
7076,-2.8989039563691064,1.0002373162413545,0.02735093518766962,0.5032337678351433,-2.9069860960442995,0.01,0.9928,10
7077,-2.89129265105843,1.0002420384906214,0.03162601562625636,0.4987347267067521,-2.9074582078164792,0.01,0.992,10
7078,-2.888110951418827,1.0002014255456602,0.03577958032693214,0.4962720950327293,-2.903397813639188,0.01,0.9952,10
7079,-2.8907716701518282,1.0002116272516863,0.039841616606279155,0.4947668192445593,-2.9044177735931584,0.01,0.9934,10
7080,-2.888940449055694,1.0002283777804153,0.0,0.4932640022959412,-2.9060924580313032,0.01,0.9928,10
7081,-2.8918038021358954,1.0001108610096632,0.0047882653877514055,0.49039910505173934,-2.894342773916886,0.01,0.996,10
7082,-2.8883616864556445,1.0001015026777222,0.009476258660007172,0.4881969789034621,-2.893407040080726,0.01,0.9946,10
7083,-2.8873636586320965,1.000099057037344,0.014027323662407828,0.4864669471930816,-2.8931625005652966,0.01,0.9946,10
7084,-2.885978668003159,1.0001054398822014,0.018469288044419913,0.490985692372194,-2.8938007197940876,0.01,0.9934,10
7085,-2.8856769304771013,1.0001145059380527,0.02283432018970788,0.4941298259513102,-2.894707225688151,0.01,0.9954,10
7086,-2.8821534243393683,1.0001110996041966,0.027094904661182063,0.4904836888065623,-2.894366630722599,0.01,0.9922,10
7087,-2.879080648189858,1.0000922186569872,0.03124240213187144,0.4890450774388137,-2.8924787279241566,0.01,0.9942,10
7088,-2.882638234307815,1.0001093374189902,0.03533623834988886,0.49279600599231704,-2.8941904316223552,0.01,0.9938,10
7089,-2.875058651768984,1.0001038752703,0.03939242936186512,0.48981862615658983,-2.893644274977098,0.01,0.9922,10
7090,-2.8775879272398255,1.0000916351693374,0.0,0.49180402952051117,-2.892420384522505,0.01,0.9926,10
7091,-2.8891250140289904,1.0000650196601422,0.00475969015474859,0.4884284877177787,-2.8897590420589006,0.01,0.995,10
7092,-2.89409477157301,1.000116624214297,0.00944354688723557,0.49301354433150074,-2.8949190288355267,0.01,0.992,10
7093,-2.896839669615852,1.0001753390792842,0.014017517202543217,0.49350146558310304,-2.900789658331785,0.01,0.9954,10
7094,-2.891993549762423,1.0001831496856086,0.018468414572089645,0.492836884820441,-2.9015705789885815,0.01,0.9956,10
7095,-2.8876025673004673,1.0001538689544567,0.02280996768623624,0.49010156976693947,-2.898642999197658,0.01,0.9946,10
7096,-2.886386874521813,1.0001414601731278,0.02704971679267854,0.4895402860185448,-2.897402304271428,0.01,0.9936,10
7097,-2.8861382920010095,1.0001485159098589,0.03118978388689969,0.4901384771378373,-2.8981077756596227,0.01,0.9932,10
7098,-2.8812376296853737,1.0001365416057875,0.035248836780970294,0.48877759836776397,-2.896910515896411,0.01,0.9954,10
7099,-2.8803012071243757,1.0001209043085018,0.03924826614321606,0.4920694343032449,-2.895346987429816,0.01,0.9934,10
7100,-2.882505044244873,1.0001400968098293,2.220446049250313e-16,0.48967732097214095,-2.89726598713207,0.01,0.9936,10
7101,-2.895267964469805,1.0001929959379963,0.004846442835581345,0.4945153891819121,-2.9025550190808973,0.01,0.9932,10
7102,-2.893701814797589,1.0001462614414136,0.009581738479855053,0.49689057289270033,-2.897882362038472,0.01,0.9944,10
